service_id,date,exception_type
000861,20161121,1
000861,20161122,1
000861,20161123,1
000861,20161124,1
000861,20161128,1
000861,20161129,1
000861,20161130,1
000861,20161201,1
000861,20161205,1
000861,20161206,1
000861,20161207,1
000861,20161208,1
000862,20160324,1
000862,20160329,1
000862,20160330,1
000862,20160331,1
000862,20160401,1
000862,20160408,1
000862,20160415,1
000862,20160418,1
000862,20160419,1
000862,20160420,1
000862,20160421,1
000862,20160422,1
000862,20160425,1
000862,20160426,1
000862,20160427,1
000862,20160428,1
000862,20160429,1
000862,20160502,1
000862,20160503,1
000862,20160504,1
000862,20160506,1
000862,20160509,1
000862,20160510,1
000862,20160511,1
000862,20160512,1
000862,20160513,1
000862,20160517,1
000862,20160518,1
000862,20160519,1
000862,20160520,1
000862,20160523,1
000862,20160524,1
000862,20160525,1
000862,20160526,1
000862,20160527,1
000862,20160530,1
000862,20160531,1
000862,20160601,1
000862,20160602,1
000862,20160603,1
000862,20160606,1
000862,20160607,1
000862,20160608,1
000862,20160609,1
000862,20160610,1
000862,20160613,1
000862,20160614,1
000862,20160615,1
000862,20160616,1
000862,20160617,1
000862,20160620,1
000862,20160621,1
000862,20160622,1
000862,20160623,1
000862,20160624,1
000862,20160627,1
000862,20160628,1
000862,20160629,1
000862,20160630,1
000862,20160701,1
000862,20160704,1
000862,20160705,1
000862,20160706,1
000862,20160707,1
000862,20160708,1
000862,20160711,1
000862,20160712,1
000862,20160713,1
000862,20160714,1
000862,20160715,1
000862,20160718,1
000862,20160719,1
000862,20160720,1
000862,20160721,1
000862,20160722,1
000862,20160725,1
000862,20160726,1
000862,20160727,1
000862,20160728,1
000862,20160729,1
000862,20160801,1
000862,20160802,1
000862,20160803,1
000862,20160804,1
000862,20160805,1
000862,20160808,1
000862,20160809,1
000862,20160810,1
000862,20160811,1
000862,20160812,1
000862,20160815,1
000862,20160816,1
000862,20160817,1
000862,20160818,1
000862,20160819,1
000862,20160822,1
000862,20160823,1
000862,20160824,1
000862,20160825,1
000862,20160826,1
000862,20160829,1
000862,20160830,1
000862,20160831,1
000862,20160901,1
000862,20160902,1
000862,20160905,1
000862,20160906,1
000862,20160907,1
000862,20160908,1
000862,20160909,1
000862,20160912,1
000862,20160913,1
000862,20160914,1
000862,20160915,1
000862,20160916,1
000862,20160919,1
000862,20160920,1
000862,20160921,1
000862,20160922,1
000862,20160923,1
000862,20160926,1
000862,20160927,1
000862,20160928,1
000862,20160929,1
000862,20160930,1
000862,20161004,1
000862,20161005,1
000862,20161006,1
000862,20161007,1
000862,20161010,1
000862,20161011,1
000862,20161012,1
000862,20161013,1
000862,20161014,1
000862,20161017,1
000862,20161018,1
000862,20161019,1
000862,20161020,1
000862,20161021,1
000862,20161024,1
000862,20161025,1
000862,20161026,1
000862,20161027,1
000862,20161028,1
000862,20161031,1
000862,20161101,1
000862,20161102,1
000862,20161103,1
000862,20161104,1
000862,20161107,1
000862,20161108,1
000862,20161109,1
000862,20161110,1
000862,20161111,1
000862,20161114,1
000862,20161115,1
000862,20161116,1
000862,20161117,1
000862,20161118,1
000862,20161121,1
000862,20161122,1
000862,20161123,1
000862,20161124,1
000862,20161125,1
000862,20161128,1
000862,20161129,1
000862,20161130,1
000862,20161201,1
000862,20161202,1
000862,20161205,1
000862,20161206,1
000862,20161207,1
000862,20161208,1
000862,20161209,1
000863,20160410,1
000863,20160411,1
000863,20160412,1
000863,20160413,1
000863,20160414,1
000863,20160415,1
000863,20160416,1
000863,20160418,1
000863,20160419,1
000863,20160420,1
000863,20160421,1
000863,20160422,1
000863,20160423,1
000864,20160329,1
000864,20160330,1
000864,20160331,1
000864,20160401,1
000864,20160402,1
000864,20160403,1
000864,20160404,1
000864,20160405,1
000864,20160406,1
000864,20160407,1
000864,20160408,1
000864,20160409,1
000864,20160424,1
000864,20160425,1
000864,20160426,1
000864,20160427,1
000864,20160428,1
000864,20160429,1
000864,20160430,1
000864,20160501,1
000864,20160502,1
000864,20160503,1
000864,20160504,1
000864,20160505,1
000864,20160506,1
000864,20160507,1
000864,20160508,1
000864,20160509,1
000864,20160510,1
000864,20160511,1
000864,20160512,1
000864,20160513,1
000864,20160514,1
000864,20160515,1
000864,20160516,1
000864,20160517,1
000864,20160518,1
000864,20160519,1
000864,20160520,1
000864,20160521,1
000864,20160522,1
000864,20160523,1
000864,20160524,1
000864,20160525,1
000864,20160526,1
000864,20160527,1
000864,20160528,1
000864,20160529,1
000864,20160530,1
000864,20160531,1
000864,20160601,1
000864,20160602,1
000864,20160603,1
000864,20160604,1
000864,20160605,1
000864,20160606,1
000864,20160607,1
000864,20160608,1
000864,20160609,1
000864,20160610,1
000864,20160611,1
000864,20160612,1
000864,20160613,1
000864,20160614,1
000864,20160615,1
000864,20160616,1
000864,20160617,1
000864,20160618,1
000864,20160619,1
000864,20160620,1
000864,20160621,1
000864,20160622,1
000864,20160623,1
000864,20160624,1
000864,20160625,1
000864,20160626,1
000864,20160627,1
000864,20160628,1
000864,20160629,1
000864,20160630,1
000864,20160701,1
000864,20160702,1
000864,20160703,1
000864,20160704,1
000864,20160705,1
000864,20160706,1
000864,20160707,1
000864,20160708,1
000864,20160709,1
000864,20160710,1
000864,20160711,1
000864,20160712,1
000864,20160713,1
000864,20160714,1
000864,20160715,1
000864,20160716,1
000864,20160717,1
000864,20160718,1
000864,20160719,1
000864,20160720,1
000864,20160721,1
000864,20160722,1
000864,20160723,1
000864,20160724,1
000864,20160725,1
000864,20160726,1
000864,20160727,1
000864,20160728,1
000864,20160729,1
000864,20160730,1
000864,20160731,1
000864,20160801,1
000864,20160802,1
000864,20160803,1
000864,20160804,1
000864,20160805,1
000864,20160806,1
000864,20160807,1
000864,20160808,1
000864,20160809,1
000864,20160810,1
000864,20160811,1
000864,20160812,1
000864,20160813,1
000864,20160814,1
000864,20160815,1
000864,20160816,1
000864,20160817,1
000864,20160818,1
000864,20160819,1
000864,20160820,1
000864,20160821,1
000864,20160822,1
000864,20160823,1
000864,20160824,1
000864,20160825,1
000864,20160826,1
000864,20160827,1
000864,20160828,1
000864,20160829,1
000864,20160830,1
000864,20160831,1
000864,20160901,1
000864,20160902,1
000864,20160903,1
000864,20160904,1
000864,20160905,1
000864,20160906,1
000864,20160907,1
000864,20160908,1
000864,20160909,1
000864,20160910,1
000864,20160911,1
000864,20160912,1
000864,20160913,1
000864,20160914,1
000864,20160915,1
000864,20160916,1
000864,20160917,1
000864,20160918,1
000864,20160919,1
000864,20160920,1
000864,20160921,1
000864,20160922,1
000864,20160923,1
000864,20160924,1
000864,20160925,1
000864,20160926,1
000864,20160927,1
000864,20160928,1
000864,20160929,1
000864,20160930,1
000864,20161001,1
000864,20161002,1
000864,20161003,1
000864,20161004,1
000864,20161005,1
000864,20161006,1
000864,20161007,1
000864,20161008,1
000864,20161009,1
000864,20161010,1
000864,20161011,1
000864,20161012,1
000864,20161013,1
000864,20161014,1
000864,20161015,1
000864,20161016,1
000864,20161017,1
000864,20161018,1
000864,20161019,1
000864,20161020,1
000864,20161021,1
000864,20161022,1
000864,20161023,1
000864,20161024,1
000864,20161025,1
000864,20161026,1
000864,20161027,1
000864,20161028,1
000864,20161029,1
000864,20161030,1
000864,20161031,1
000864,20161101,1
000864,20161102,1
000864,20161103,1
000864,20161104,1
000864,20161105,1
000864,20161106,1
000864,20161107,1
000864,20161108,1
000864,20161109,1
000864,20161110,1
000864,20161111,1
000864,20161112,1
000864,20161113,1
000864,20161114,1
000864,20161115,1
000864,20161116,1
000864,20161117,1
000864,20161118,1
000864,20161119,1
000864,20161120,1
000864,20161121,1
000864,20161122,1
000864,20161123,1
000864,20161124,1
000864,20161125,1
000864,20161126,1
000864,20161127,1
000864,20161128,1
000864,20161129,1
000864,20161130,1
000864,20161201,1
000864,20161202,1
000864,20161203,1
000864,20161204,1
000864,20161205,1
000864,20161206,1
000864,20161207,1
000864,20161208,1
000864,20161209,1
000864,20161210,1
000865,20160324,1
000865,20160325,1
000865,20160326,1
000865,20160327,1
000865,20160328,1
000865,20160417,1
000867,20160329,1
000867,20160330,1
000867,20160331,1
000867,20160401,1
000867,20160411,1
000867,20160412,1
000867,20160413,1
000867,20160414,1
000867,20160415,1
000867,20160418,1
000867,20160419,1
000867,20160420,1
000867,20160421,1
000867,20160422,1
000870,20160402,1
000870,20160403,1
000870,20160409,1
000870,20160410,1
000870,20160416,1
000870,20160423,1
000870,20160424,1
000870,20160430,1
000870,20160501,1
000870,20160507,1
000870,20160508,1
000870,20160514,1
000870,20160515,1
000870,20160516,1
000870,20160521,1
000870,20160522,1
000870,20160528,1
000870,20160529,1
000870,20160604,1
000870,20160605,1
000870,20160611,1
000870,20160612,1
000870,20160618,1
000870,20160619,1
000870,20160625,1
000870,20160626,1
000870,20160702,1
000870,20160703,1
000870,20160709,1
000870,20160710,1
000870,20160716,1
000870,20160717,1
000870,20160723,1
000870,20160724,1
000870,20160730,1
000870,20160731,1
000870,20160806,1
000870,20160807,1
000870,20160813,1
000870,20160814,1
000870,20160820,1
000870,20160821,1
000870,20160827,1
000870,20160828,1
000870,20160903,1
000870,20160904,1
000870,20160910,1
000870,20160911,1
000870,20160917,1
000870,20160918,1
000870,20160924,1
000870,20160925,1
000870,20161001,1
000870,20161002,1
000870,20161003,1
000870,20161008,1
000870,20161009,1
000870,20161015,1
000870,20161016,1
000870,20161022,1
000870,20161023,1
000870,20161029,1
000870,20161030,1
000870,20161105,1
000870,20161106,1
000870,20161112,1
000870,20161113,1
000870,20161119,1
000870,20161120,1
000870,20161126,1
000870,20161127,1
000870,20161203,1
000870,20161204,1
000870,20161210,1
000871,20160411,1
000871,20160412,1
000871,20160413,1
000871,20160414,1
000871,20160415,1
000871,20160418,1
000871,20160419,1
000871,20160420,1
000871,20160421,1
000871,20160422,1
000871,20160425,1
000871,20160426,1
000871,20160427,1
000871,20160428,1
000871,20160429,1
000871,20160502,1
000871,20160503,1
000871,20160504,1
000871,20160506,1
000871,20160509,1
000871,20160510,1
000871,20160511,1
000871,20160512,1
000871,20160513,1
000871,20160517,1
000871,20160518,1
000872,20160325,1
000872,20160326,1
000872,20160328,1
000872,20160417,1
000872,20160505,1
000873,20160329,1
000873,20160330,1
000873,20160331,1
000873,20160401,1
000873,20160402,1
000873,20160403,1
000873,20160404,1
000873,20160405,1
000873,20160406,1
000873,20160407,1
000873,20160408,1
000873,20160415,1
000873,20160422,1
000873,20160429,1
000873,20160430,1
000873,20160506,1
000873,20160507,1
000873,20160513,1
000873,20160514,1
000873,20160515,1
000873,20160518,1
000873,20160519,1
000873,20160520,1
000873,20160521,1
000873,20160522,1
000873,20160523,1
000873,20160524,1
000873,20160525,1
000873,20160526,1
000873,20160527,1
000873,20160528,1
000873,20160529,1
000873,20160530,1
000873,20160531,1
000873,20160601,1
000873,20160602,1
000873,20160603,1
000873,20160604,1
000873,20160605,1
000873,20160606,1
000873,20160607,1
000873,20160608,1
000873,20160609,1
000873,20160610,1
000873,20160611,1
000873,20160612,1
000873,20160613,1
000873,20160614,1
000873,20160615,1
000873,20160616,1
000873,20160617,1
000873,20160618,1
000873,20160619,1
000873,20160620,1
000873,20160621,1
000873,20160622,1
000873,20160623,1
000873,20160624,1
000873,20160625,1
000873,20160626,1
000873,20160627,1
000873,20160628,1
000873,20160629,1
000873,20160630,1
000873,20160701,1
000873,20160702,1
000873,20160703,1
000873,20160704,1
000873,20160705,1
000873,20160706,1
000873,20160707,1
000873,20160708,1
000873,20160709,1
000873,20160710,1
000873,20160711,1
000873,20160712,1
000873,20160713,1
000873,20160714,1
000873,20160715,1
000873,20160716,1
000873,20160717,1
000873,20160718,1
000873,20160719,1
000873,20160720,1
000873,20160721,1
000873,20160722,1
000873,20160723,1
000873,20160724,1
000873,20160725,1
000873,20160726,1
000873,20160727,1
000873,20160728,1
000873,20160729,1
000873,20160730,1
000873,20160731,1
000873,20160801,1
000873,20160802,1
000873,20160803,1
000873,20160804,1
000873,20160805,1
000873,20160806,1
000873,20160807,1
000873,20160808,1
000873,20160809,1
000873,20160810,1
000873,20160811,1
000873,20160812,1
000873,20160813,1
000873,20160814,1
000873,20160815,1
000873,20160816,1
000873,20160817,1
000873,20160818,1
000873,20160819,1
000873,20160820,1
000873,20160821,1
000873,20160822,1
000873,20160823,1
000873,20160824,1
000873,20160825,1
000873,20160826,1
000873,20160827,1
000873,20160828,1
000873,20160829,1
000873,20160830,1
000873,20160831,1
000873,20160901,1
000873,20160902,1
000873,20160903,1
000873,20160904,1
000873,20160905,1
000873,20160906,1
000873,20160907,1
000873,20160908,1
000873,20160909,1
000873,20160910,1
000873,20160911,1
000873,20160912,1
000873,20160913,1
000873,20160914,1
000873,20160915,1
000873,20160916,1
000873,20160917,1
000873,20160918,1
000873,20160919,1
000873,20160920,1
000873,20160921,1
000873,20160922,1
000873,20160923,1
000873,20160924,1
000873,20160925,1
000873,20160926,1
000873,20160927,1
000873,20160928,1
000873,20160929,1
000873,20160930,1
000873,20161001,1
000873,20161002,1
000873,20161003,1
000873,20161004,1
000873,20161005,1
000873,20161006,1
000873,20161007,1
000873,20161008,1
000873,20161009,1
000873,20161010,1
000873,20161011,1
000873,20161012,1
000873,20161013,1
000873,20161014,1
000873,20161015,1
000873,20161016,1
000873,20161017,1
000873,20161018,1
000873,20161019,1
000873,20161020,1
000873,20161021,1
000873,20161022,1
000873,20161023,1
000873,20161024,1
000873,20161025,1
000873,20161026,1
000873,20161027,1
000873,20161028,1
000873,20161029,1
000873,20161030,1
000873,20161031,1
000873,20161101,1
000873,20161102,1
000873,20161103,1
000873,20161104,1
000873,20161105,1
000873,20161106,1
000873,20161107,1
000873,20161108,1
000873,20161109,1
000873,20161110,1
000873,20161111,1
000873,20161112,1
000873,20161113,1
000873,20161114,1
000873,20161115,1
000873,20161116,1
000873,20161117,1
000873,20161118,1
000873,20161119,1
000873,20161120,1
000873,20161121,1
000873,20161122,1
000873,20161123,1
000873,20161124,1
000873,20161125,1
000873,20161126,1
000873,20161127,1
000873,20161128,1
000873,20161129,1
000873,20161130,1
000873,20161201,1
000873,20161202,1
000873,20161203,1
000873,20161204,1
000873,20161205,1
000873,20161206,1
000873,20161207,1
000873,20161208,1
000873,20161209,1
000873,20161210,1
000874,20160324,1
000874,20160325,1
000874,20160326,1
000874,20160327,1
000874,20160328,1
000874,20160411,1
000874,20160412,1
000874,20160413,1
000874,20160414,1
000874,20160416,1
000874,20160417,1
000874,20160418,1
000874,20160419,1
000874,20160420,1
000874,20160421,1
000874,20160425,1
000874,20160426,1
000874,20160427,1
000874,20160428,1
000874,20160501,1
000874,20160502,1
000874,20160503,1
000874,20160504,1
000874,20160505,1
000874,20160508,1
000874,20160509,1
000874,20160510,1
000874,20160511,1
000874,20160512,1
000874,20160516,1
000874,20160517,1
000875,20160409,1
000875,20160423,1
000881,20160411,1
000881,20160412,1
000881,20160413,1
000881,20160414,1
000881,20160418,1
000881,20160419,1
000881,20160420,1
000881,20160421,1
000882,20160410,1
000882,20160416,1
000882,20160423,1
000883,20160410,1
000883,20160415,1
000883,20160416,1
000883,20160422,1
000883,20160423,1
000884,20160329,1
000884,20160330,1
000884,20160331,1
000884,20160401,1
000884,20160404,1
000884,20160405,1
000884,20160406,1
000884,20160425,1
000884,20160426,1
000884,20160427,1
000884,20160428,1
000884,20160429,1
000884,20160502,1
000884,20160503,1
000884,20160504,1
000884,20160506,1
000884,20160509,1
000884,20160510,1
000884,20160511,1
000884,20160512,1
000884,20160513,1
000884,20160517,1
000884,20160518,1
000884,20160519,1
000884,20160520,1
000884,20160523,1
000884,20160524,1
000884,20160525,1
000884,20160526,1
000884,20160527,1
000884,20160530,1
000884,20160531,1
000884,20160601,1
000884,20160602,1
000884,20160603,1
000884,20160606,1
000884,20160607,1
000884,20160608,1
000884,20160609,1
000884,20160610,1
000884,20160613,1
000884,20160614,1
000884,20160615,1
000884,20160616,1
000884,20160617,1
000884,20160620,1
000884,20160621,1
000884,20160622,1
000884,20160623,1
000884,20160624,1
000884,20160627,1
000884,20160628,1
000884,20160629,1
000884,20160630,1
000884,20160701,1
000884,20160704,1
000884,20160705,1
000884,20160706,1
000884,20160707,1
000884,20160708,1
000884,20160711,1
000884,20160712,1
000884,20160713,1
000884,20160714,1
000884,20160715,1
000884,20160718,1
000884,20160719,1
000884,20160720,1
000884,20160721,1
000884,20160722,1
000884,20160725,1
000884,20160726,1
000884,20160727,1
000884,20160728,1
000884,20160729,1
000884,20160801,1
000884,20160802,1
000884,20160803,1
000884,20160804,1
000884,20160805,1
000884,20160808,1
000884,20160809,1
000884,20160810,1
000884,20160811,1
000884,20160812,1
000884,20160815,1
000884,20160816,1
000884,20160817,1
000884,20160818,1
000884,20160819,1
000884,20160822,1
000884,20160823,1
000884,20160824,1
000884,20160825,1
000884,20160826,1
000884,20160829,1
000884,20160830,1
000884,20160831,1
000884,20160901,1
000884,20160902,1
000884,20160905,1
000884,20160906,1
000884,20160907,1
