service_id,date,exception_type
000996,20161013,1
000996,20161102,1
000996,20161103,1
000996,20161109,1
000996,20161110,1
000996,20161116,1
000996,20161117,1
000996,20161123,1
000996,20161124,1
000996,20161130,1
000996,20161201,1
000996,20161207,1
000996,20161208,1
000997,20160818,1
000997,20160823,1
000997,20160825,1
000997,20160830,1
000997,20160901,1
000997,20160906,1
000997,20160913,1
000997,20160920,1
000997,20160927,1
000997,20161004,1
000997,20161011,1
000997,20161018,1
000997,20161020,1
000997,20161025,1
000997,20161027,1
000997,20161101,1
000997,20161108,1
000997,20161115,1
000997,20161122,1
000997,20161129,1
000997,20161206,1
000998,20160818,1
000998,20160822,1
000998,20160823,1
000998,20160824,1
000998,20160825,1
000998,20160829,1
000998,20160830,1
000998,20160831,1
000998,20160901,1
000998,20160905,1
000998,20160912,1
000998,20160919,1
000998,20160926,1
000998,20161010,1
000998,20161017,1
000998,20161018,1
000998,20161019,1
000998,20161020,1
000998,20161024,1
000998,20161025,1
000998,20161026,1
000998,20161027,1
000998,20161107,1
000998,20161114,1
000998,20161121,1
000998,20161128,1
000998,20161205,1
000999,20160819,1
000999,20160826,1
000999,20160902,1
000999,20160906,1
000999,20160908,1
000999,20160909,1
000999,20160913,1
000999,20160915,1
000999,20160916,1
000999,20160920,1
000999,20160922,1
000999,20160923,1
000999,20160927,1
000999,20160929,1
000999,20160930,1
000999,20161004,1
000999,20161006,1
000999,20161007,1
000999,20161011,1
000999,20161013,1
000999,20161014,1
000999,20161021,1
000999,20161028,1
000999,20161101,1
000999,20161103,1
000999,20161104,1
000999,20161108,1
000999,20161110,1
000999,20161111,1
000999,20161115,1
000999,20161117,1
000999,20161118,1
000999,20161122,1
000999,20161124,1
000999,20161125,1
000999,20161129,1
000999,20161201,1
000999,20161202,1
000999,20161206,1
000999,20161208,1
000999,20161209,1
001000,20160818,1
001000,20160819,1
001000,20160822,1
001000,20160823,1
001000,20160824,1
001000,20160825,1
001000,20160826,1
001000,20160829,1
001000,20160830,1
001000,20160831,1
001000,20160901,1
001000,20160902,1
001000,20160905,1
001000,20160906,1
001000,20160908,1
001000,20160909,1
001000,20160912,1
001000,20160913,1
001000,20160915,1
001000,20160916,1
001000,20160919,1
001000,20160920,1
001000,20160922,1
001000,20160923,1
001000,20160926,1
001000,20160927,1
001000,20160929,1
001000,20160930,1
001000,20161004,1
001000,20161006,1
001000,20161007,1
001000,20161010,1
001000,20161011,1
001000,20161013,1
001000,20161014,1
001000,20161017,1
001000,20161018,1
001000,20161019,1
001000,20161020,1
001000,20161021,1
001000,20161024,1
001000,20161025,1
001000,20161026,1
001000,20161027,1
001000,20161028,1
001000,20161101,1
001000,20161103,1
001000,20161104,1
001000,20161107,1
001000,20161108,1
001000,20161110,1
001000,20161111,1
001000,20161114,1
001000,20161115,1
001000,20161117,1
001000,20161118,1
001000,20161121,1
001000,20161122,1
001000,20161124,1
001000,20161125,1
001000,20161128,1
001000,20161129,1
001000,20161201,1
001000,20161202,1
001000,20161205,1
001000,20161206,1
001000,20161208,1
001000,20161209,1
001001,20160819,1
001001,20160822,1
001001,20160826,1
001001,20160829,1
001001,20160902,1
001001,20160905,1
001001,20160912,1
001001,20160919,1
001001,20160926,1
001001,20161010,1
001001,20161017,1
001001,20161021,1
001001,20161024,1
001001,20161028,1
001001,20161107,1
001001,20161114,1
001001,20161121,1
001001,20161128,1
001001,20161205,1
001002,20160824,1
001002,20160831,1
001002,20160907,1
001002,20160909,1
001002,20160914,1
001002,20160916,1
001002,20160921,1
001002,20160923,1
001002,20160928,1
001002,20160930,1
001002,20161005,1
001002,20161007,1
001002,20161012,1
001002,20161014,1
001002,20161019,1
001002,20161026,1
001002,20161102,1
001002,20161104,1
001002,20161109,1
001002,20161111,1
001002,20161116,1
001002,20161118,1
001002,20161123,1
001002,20161125,1
001002,20161130,1
001002,20161202,1
001002,20161207,1
001002,20161209,1
001003,20160906,1
001003,20160907,1
001003,20160909,1
001003,20160913,1
001003,20160914,1
001003,20160916,1
001003,20160920,1
001003,20160921,1
001003,20160923,1
001003,20160927,1
001003,20160928,1
001003,20160930,1
001003,20161004,1
001003,20161005,1
001003,20161007,1
001003,20161011,1
001003,20161012,1
001003,20161014,1
001003,20161101,1
001003,20161102,1
001003,20161104,1
001003,20161108,1
001003,20161109,1
001003,20161111,1
001003,20161115,1
001003,20161116,1
001003,20161118,1
001003,20161122,1
001003,20161123,1
001003,20161125,1
001003,20161129,1
001003,20161130,1
001003,20161202,1
001003,20161206,1
001003,20161207,1
001003,20161209,1
001004,20160905,1
001004,20160908,1
001004,20160909,1
001004,20160912,1
001004,20160915,1
001004,20160916,1
001004,20160919,1
001004,20160922,1
001004,20160923,1
001004,20160926,1
001004,20160929,1
001004,20160930,1
001004,20161006,1
001004,20161007,1
001004,20161010,1
001004,20161013,1
001004,20161014,1
001004,20161103,1
001004,20161104,1
001004,20161107,1
001004,20161110,1
001004,20161111,1
001004,20161114,1
001004,20161117,1
001004,20161118,1
001004,20161121,1
001004,20161124,1
001004,20161125,1
001004,20161128,1
001004,20161201,1
001004,20161202,1
001004,20161205,1
001004,20161208,1
001004,20161209,1
001005,20160906,1
001005,20160907,1
001005,20160913,1
001005,20160914,1
001005,20160920,1
001005,20160921,1
001005,20160927,1
001005,20160928,1
001005,20161004,1
001005,20161005,1
001005,20161011,1
001005,20161012,1
001005,20161101,1
001005,20161102,1
001005,20161108,1
001005,20161109,1
001005,20161115,1
001005,20161116,1
001005,20161122,1
001005,20161123,1
001005,20161129,1
001005,20161130,1
001005,20161206,1
001005,20161207,1
001006,20160905,1
001006,20160906,1
001006,20160909,1
001006,20160912,1
001006,20160913,1
001006,20160916,1
001006,20160919,1
001006,20160920,1
001006,20160923,1
001006,20160926,1
001006,20160927,1
001006,20160930,1
001006,20161004,1
001006,20161007,1
001006,20161010,1
001006,20161011,1
001006,20161014,1
001006,20161101,1
001006,20161104,1
001006,20161107,1
001006,20161108,1
001006,20161111,1
001006,20161114,1
001006,20161115,1
001006,20161118,1
001006,20161121,1
001006,20161122,1
001006,20161125,1
001006,20161128,1
001006,20161129,1
001006,20161202,1
001006,20161205,1
001006,20161206,1
001006,20161209,1
001007,20160818,1
001007,20160819,1
001007,20160822,1
001007,20160823,1
001007,20160824,1
001007,20160825,1
001007,20160826,1
001007,20160829,1
001007,20160830,1
001007,20160831,1
001007,20160901,1
001007,20160902,1
001007,20160906,1
001007,20160907,1
001007,20160909,1
001007,20160913,1
001007,20160914,1
001007,20160916,1
001007,20160920,1
001007,20160921,1
001007,20160923,1
001007,20160927,1
001007,20160928,1
001007,20160930,1
001007,20161004,1
001007,20161005,1
001007,20161007,1
001007,20161011,1
001007,20161012,1
001007,20161014,1
001007,20161017,1
001007,20161018,1
001007,20161019,1
001007,20161020,1
001007,20161021,1
001007,20161024,1
001007,20161025,1
001007,20161026,1
001007,20161027,1
001007,20161028,1
001007,20161101,1
001007,20161102,1
001007,20161104,1
001007,20161108,1
001007,20161109,1
001007,20161111,1
001007,20161115,1
001007,20161116,1
001007,20161118,1
001007,20161122,1
001007,20161123,1
001007,20161125,1
001007,20161129,1
001007,20161130,1
001007,20161202,1
001007,20161206,1
001007,20161207,1
001007,20161209,1
001008,20160819,1
001008,20160822,1
001008,20160826,1
001008,20160829,1
001008,20160902,1
001008,20160905,1
001008,20160906,1
001008,20160907,1
001008,20160908,1
001008,20160909,1
001008,20160912,1
001008,20160913,1
001008,20160914,1
001008,20160915,1
001008,20160916,1
001008,20160919,1
001008,20160920,1
001008,20160921,1
001008,20160922,1
001008,20160923,1
001008,20160926,1
001008,20160927,1
001008,20160928,1
001008,20160929,1
001008,20160930,1
001008,20161004,1
001008,20161005,1
001008,20161006,1
001008,20161007,1
001008,20161010,1
001008,20161011,1
001008,20161012,1
001008,20161013,1
001008,20161014,1
001008,20161017,1
001008,20161021,1
001008,20161024,1
001008,20161028,1
001008,20161101,1
001008,20161102,1
001008,20161103,1
001008,20161104,1
001008,20161107,1
001008,20161108,1
001008,20161109,1
001008,20161110,1
001008,20161111,1
001008,20161114,1
001008,20161115,1
001008,20161116,1
001008,20161117,1
001008,20161118,1
001008,20161121,1
001008,20161122,1
001008,20161123,1
001008,20161124,1
001008,20161125,1
001008,20161128,1
001008,20161129,1
001008,20161130,1
001008,20161201,1
001008,20161202,1
001008,20161205,1
001008,20161206,1
001008,20161207,1
001008,20161208,1
001008,20161209,1
001009,20160818,1
001009,20160823,1
001009,20160824,1
001009,20160825,1
001009,20160830,1
001009,20160831,1
001009,20160901,1
001009,20161018,1
001009,20161019,1
001009,20161020,1
001009,20161025,1
001009,20161026,1
001009,20161027,1
001010,20160818,1
001010,20160819,1
001010,20160822,1
001010,20160823,1
001010,20160824,1
001010,20160825,1
001010,20160826,1
001010,20160829,1
001010,20160830,1
001010,20160831,1
001010,20160901,1
001010,20160902,1
001010,20160906,1
001010,20160909,1
001010,20160913,1
001010,20160916,1
001010,20160920,1
001010,20160923,1
001010,20160927,1
001010,20160930,1
001010,20161004,1
001010,20161007,1
001010,20161011,1
001010,20161014,1
001010,20161017,1
001010,20161018,1
001010,20161019,1
001010,20161020,1
001010,20161021,1
001010,20161024,1
001010,20161025,1
001010,20161026,1
001010,20161027,1
001010,20161028,1
001010,20161101,1
001010,20161104,1
001010,20161108,1
001010,20161111,1
001010,20161115,1
001010,20161118,1
001010,20161122,1
001010,20161125,1
001010,20161129,1
001010,20161202,1
001010,20161206,1
001010,20161209,1
001012,20160820,1
001012,20160827,1
001012,20160903,1
001012,20160910,1
001012,20160911,1
001012,20160917,1
001012,20160918,1
001012,20160924,1
001012,20160925,1
001012,20161001,1
001012,20161002,1
001012,20161003,1
001012,20161008,1
001012,20161009,1
001012,20161015,1
001012,20161016,1
001012,20161022,1
001012,20161029,1
001012,20161030,1
001012,20161031,1
001012,20161105,1
001012,20161106,1
001012,20161112,1
001012,20161113,1
001012,20161119,1
001012,20161120,1
001012,20161126,1
001012,20161127,1
001012,20161203,1
001012,20161204,1
001012,20161210,1
001013,20160911,1
001013,20160918,1
001013,20160925,1
001013,20161002,1
001013,20161003,1
001013,20161009,1
001013,20161016,1
001013,20161030,1
001013,20161031,1
001013,20161106,1
001013,20161113,1
001013,20161120,1
001013,20161127,1
001013,20161204,1
001014,20160823,1
001014,20160830,1
001014,20160905,1
001014,20160912,1
001014,20160919,1
001014,20160926,1
001014,20161010,1
001014,20161018,1
001014,20161025,1
001014,20161107,1
001014,20161114,1
001014,20161121,1
001014,20161128,1
001014,20161205,1
001015,20160822,1
001015,20160823,1
001015,20160824,1
001015,20160829,1
001015,20160830,1
001015,20160831,1
001015,20160905,1
001015,20160906,1
001015,20160907,1
001015,20160908,1
001015,20160909,1
001015,20160912,1
001015,20160913,1
001015,20160914,1
001015,20160915,1
001015,20160916,1
001015,20160919,1
001015,20160920,1
001015,20160921,1
001015,20160922,1
001015,20160923,1
001015,20160926,1
001015,20160927,1
001015,20160928,1
001015,20160929,1
001015,20160930,1
001015,20161004,1
001015,20161005,1
001015,20161006,1
001015,20161007,1
001015,20161010,1
001015,20161011,1
001015,20161012,1
001015,20161013,1
001015,20161014,1
001015,20161017,1
001015,20161018,1
001015,20161019,1
001015,20161024,1
001015,20161025,1
001015,20161026,1
001015,20161101,1
001015,20161102,1
001015,20161103,1
001015,20161104,1
001015,20161107,1
001015,20161108,1
001015,20161109,1
001015,20161110,1
001015,20161111,1
001015,20161114,1
001015,20161115,1
001015,20161116,1
001015,20161117,1
001015,20161118,1
001015,20161121,1
001015,20161122,1
001015,20161123,1
001015,20161124,1
001015,20161125,1
001015,20161128,1
001015,20161129,1
001015,20161130,1
001015,20161201,1
001015,20161202,1
001015,20161205,1
001015,20161206,1
001015,20161207,1
001015,20161208,1
001015,20161209,1
001016,20160818,1
001016,20160819,1
001016,20160822,1
001016,20160823,1
001016,20160824,1
001016,20160825,1
001016,20160826,1
001016,20160829,1
001016,20160830,1
001016,20160831,1
001016,20160901,1
001016,20160902,1
001016,20160905,1
001016,20160908,1
001016,20160912,1
001016,20160915,1
001016,20160919,1
001016,20160922,1
001016,20160926,1
001016,20160929,1
001016,20161006,1
001016,20161010,1
001016,20161013,1
001016,20161017,1
001016,20161018,1
001016,20161019,1
001016,20161020,1
001016,20161021,1
001016,20161024,1
001016,20161025,1
001016,20161026,1
001016,20161027,1
001016,20161028,1
001016,20161103,1
001016,20161107,1
001016,20161110,1
001016,20161114,1
001016,20161117,1
001016,20161121,1
001016,20161124,1
001016,20161128,1
001016,20161201,1
001016,20161205,1
001016,20161208,1
001017,20160818,1
001017,20160819,1
001017,20160822,1
001017,20160824,1
001017,20160825,1
001017,20160826,1
001017,20160829,1
001017,20160831,1
001017,20160901,1
001017,20160902,1
001017,20160906,1
001017,20160908,1
001017,20160909,1
001017,20160913,1
001017,20160915,1
001017,20160916,1
001017,20160920,1
001017,20160922,1
001017,20160923,1
001017,20160927,1
001017,20160929,1
001017,20160930,1
001017,20161004,1
001017,20161006,1
001017,20161007,1
001017,20161011,1
001017,20161013,1
001017,20161014,1
001017,20161017,1
001017,20161019,1
001017,20161020,1
001017,20161021,1
001017,20161024,1
001017,20161026,1
001017,20161027,1
001017,20161028,1
001017,20161101,1
001017,20161103,1
001017,20161104,1
001017,20161108,1
001017,20161110,1
001017,20161111,1
001017,20161115,1
001017,20161117,1
001017,20161118,1
001017,20161122,1
001017,20161124,1
001017,20161125,1
001017,20161129,1
001017,20161201,1
001017,20161202,1
001017,20161206,1
001017,20161208,1
001017,20161209,1
001022,20160818,1
001022,20160819,1
001022,20160825,1
001022,20160826,1
001022,20160901,1
001022,20160902,1
001022,20161020,1
001022,20161021,1
001022,20161027,1
001022,20161028,1
001023,20160818,1
001023,20160819,1
001023,20160822,1
001023,20160824,1
001023,20160825,1
001023,20160826,1
001023,20160829,1
001023,20160831,1
001023,20160901,1
001023,20160902,1
001023,20161017,1
001023,20161019,1
001023,20161020,1
001023,20161021,1
001023,20161024,1
001023,20161026,1
001023,20161027,1
001023,20161028,1
001024,20160818,1
001024,20160823,1
001024,20160825,1
001024,20160830,1
001024,20160901,1
001024,20160905,1
001024,20160906,1
001024,20160907,1
001024,20160908,1
001024,20160909,1
001024,20160912,1
001024,20160913,1
001024,20160914,1
001024,20160915,1
001024,20160916,1
001024,20160919,1
001024,20160920,1
001024,20160921,1
001024,20160922,1
001024,20160923,1
001024,20160926,1
001024,20160927,1
001024,20160928,1
001024,20160929,1
001024,20160930,1
001024,20161004,1
001024,20161005,1
001024,20161006,1
001024,20161007,1
001024,20161010,1
001024,20161011,1
001024,20161012,1
001024,20161013,1
001024,20161014,1
001024,20161018,1
001024,20161020,1
001024,20161025,1
001024,20161027,1
001024,20161101,1
001024,20161102,1
001024,20161103,1
001024,20161104,1
001024,20161107,1
001024,20161108,1
001024,20161109,1
001024,20161110,1
001024,20161111,1
001024,20161114,1
001024,20161115,1
001024,20161116,1
001024,20161117,1
001024,20161118,1
001024,20161121,1
001024,20161122,1
001024,20161123,1
001024,20161124,1
001024,20161125,1
001024,20161128,1
001024,20161129,1
001024,20161130,1
001024,20161201,1
001024,20161202,1
001024,20161205,1
001024,20161206,1
001024,20161207,1
001024,20161208,1
001024,20161209,1
001025,20160822,1
001025,20160824,1
001025,20160829,1
001025,20160831,1
001025,20160905,1
001025,20160907,1
001025,20160908,1
001025,20160912,1
001025,20160914,1
001025,20160915,1
001025,20160919,1
001025,20160921,1
001025,20160922,1
001025,20160926,1
001025,20160928,1
001025,20160929,1
001025,20161005,1
001025,20161006,1
001025,20161010,1
001025,20161012,1
001025,20161013,1
001025,20161017,1
001025,20161019,1
001025,20161024,1
001025,20161026,1
001025,20161102,1
001025,20161103,1
001025,20161107,1
001025,20161109,1
001025,20161110,1
001025,20161114,1
001025,20161116,1
001025,20161117,1
001025,20161121,1
001025,20161123,1
001025,20161124,1
001025,20161128,1
001025,20161130,1
001025,20161201,1
001025,20161205,1
001025,20161207,1
001025,20161208,1
001026,20160818,1
001026,20160819,1
001026,20160823,1
001026,20160824,1
001026,20160825,1
001026,20160826,1
001026,20160830,1
001026,20160831,1
001026,20160901,1
001026,20160902,1
001026,20160905,1
001026,20160906,1
001026,20160907,1
001026,20160908,1
001026,20160909,1
001026,20160912,1
001026,20160913,1
001026,20160914,1
001026,20160915,1
001026,20160916,1
001026,20160919,1
001026,20160920,1
001026,20160921,1
001026,20160922,1
001026,20160923,1
001026,20160926,1
001026,20160927,1
001026,20160928,1
001026,20160929,1
001026,20160930,1
001026,20161004,1
001026,20161005,1
001026,20161006,1
001026,20161007,1
001026,20161010,1
001026,20161011,1
001026,20161012,1
001026,20161013,1
001026,20161014,1
001026,20161018,1
001026,20161019,1
001026,20161020,1
001026,20161021,1
001026,20161025,1
001026,20161026,1
001026,20161027,1
001026,20161028,1
001026,20161101,1
001026,20161102,1
001026,20161103,1
001026,20161104,1
001026,20161107,1
001026,20161108,1
