service_id,date,exception_type
000871,20160804,1
000871,20160805,1
000871,20160806,1
000871,20160807,1
000871,20160808,1
000871,20160809,1
000871,20160810,1
000871,20160811,1
000871,20160812,1
000871,20160813,1
000871,20160814,1
000871,20160815,1
000871,20160816,1
000871,20160817,1
000871,20160818,1
000871,20160819,1
000871,20160820,1
000871,20160821,1
000871,20160822,1
000871,20160823,1
000871,20160824,1
000871,20160825,1
000871,20160826,1
000871,20160827,1
000871,20160828,1
000871,20160829,1
000871,20160830,1
000871,20160831,1
000871,20160901,1
000871,20160902,1
000871,20160903,1
000871,20160904,1
000871,20160905,1
000871,20160906,1
000871,20160907,1
000871,20160908,1
000871,20160909,1
000871,20160910,1
000871,20160911,1
000871,20160912,1
000871,20160913,1
000871,20160914,1
000871,20160915,1
000871,20160916,1
000871,20160917,1
000871,20160918,1
000871,20160919,1
000871,20160920,1
000871,20160921,1
000871,20160922,1
000871,20160923,1
000871,20160924,1
000871,20160925,1
000871,20160926,1
000871,20160927,1
000871,20160928,1
000871,20160929,1
000871,20160930,1
000871,20161001,1
000871,20161002,1
000871,20161003,1
000871,20161004,1
000871,20161005,1
000871,20161006,1
000871,20161007,1
000871,20161008,1
000871,20161009,1
000871,20161010,1
000871,20161011,1
000871,20161012,1
000871,20161013,1
000871,20161014,1
000871,20161015,1
000871,20161016,1
000871,20161017,1
000871,20161018,1
000871,20161019,1
000871,20161020,1
000871,20161021,1
000871,20161022,1
000871,20161023,1
000871,20161024,1
000871,20161025,1
000871,20161026,1
000871,20161027,1
000871,20161028,1
000871,20161029,1
000871,20161030,1
000871,20161031,1
000871,20161101,1
000871,20161102,1
000871,20161103,1
000871,20161104,1
000871,20161105,1
000871,20161106,1
000871,20161107,1
000871,20161108,1
000871,20161109,1
000871,20161110,1
000871,20161111,1
000871,20161112,1
000871,20161113,1
000871,20161114,1
000871,20161115,1
000871,20161116,1
000871,20161117,1
000871,20161118,1
000871,20161119,1
000871,20161120,1
000871,20161121,1
000871,20161122,1
000871,20161123,1
000871,20161124,1
000871,20161125,1
000871,20161126,1
000871,20161127,1
000871,20161128,1
000871,20161129,1
000871,20161130,1
000871,20161201,1
000871,20161202,1
000871,20161203,1
000871,20161204,1
000871,20161205,1
000871,20161206,1
000871,20161207,1
000871,20161208,1
000871,20161209,1
000871,20161210,1
000872,20160430,1
000872,20160501,1
000872,20160504,1
000872,20160505,1
000872,20160506,1
000872,20160507,1
000872,20160508,1
000880,20160421,1
000880,20160424,1
000880,20160425,1
000880,20160426,1
000880,20160427,1
000880,20160428,1
000880,20160430,1
000880,20160501,1
000880,20160502,1
000880,20160503,1
000880,20160504,1
000880,20160505,1
000880,20160506,1
000880,20160507,1
000880,20160508,1
000880,20160509,1
000880,20160510,1
000880,20160511,1
000880,20160512,1
000880,20160516,1
000880,20160517,1
000881,20160422,1
000881,20160423,1
000881,20160429,1
000881,20160513,1
000881,20160514,1
000881,20160515,1
000881,20160518,1
000881,20160519,1
000881,20160520,1
000881,20160521,1
000881,20160522,1
000881,20160523,1
000881,20160524,1
000881,20160525,1
000881,20160526,1
000881,20160527,1
000881,20160528,1
000881,20160529,1
000881,20160530,1
000881,20160531,1
000881,20160601,1
000881,20160602,1
000881,20160603,1
000881,20160604,1
000881,20160605,1
000881,20160606,1
000881,20160607,1
000881,20160608,1
000881,20160609,1
000881,20160610,1
000881,20160611,1
000881,20160612,1
000881,20160613,1
000881,20160614,1
000881,20160615,1
000881,20160616,1
000881,20160617,1
000881,20160618,1
000881,20160619,1
000881,20160620,1
000881,20160621,1
000881,20160622,1
000881,20160623,1
000881,20160624,1
000881,20160625,1
000881,20160626,1
000881,20160627,1
000881,20160628,1
000881,20160629,1
000881,20160630,1
000881,20160701,1
000881,20160702,1
000881,20160703,1
000881,20160704,1
000881,20160705,1
000881,20160706,1
000881,20160707,1
000881,20160708,1
000881,20160709,1
000881,20160710,1
000881,20160711,1
000881,20160712,1
000881,20160713,1
000881,20160714,1
000881,20160715,1
000881,20160716,1
000881,20160717,1
000881,20160718,1
000881,20160719,1
000881,20160720,1
000881,20160721,1
000881,20160722,1
000881,20160723,1
000881,20160724,1
000881,20160725,1
000881,20160726,1
000881,20160727,1
000881,20160728,1
000881,20160729,1
000881,20160730,1
000881,20160731,1
000881,20160801,1
000881,20160802,1
000881,20160803,1
000881,20160804,1
000881,20160805,1
000881,20160806,1
000881,20160807,1
000881,20160808,1
000881,20160809,1
000881,20160810,1
000881,20160811,1
000881,20160812,1
000881,20160813,1
000881,20160814,1
000881,20160815,1
000881,20160816,1
000881,20160817,1
000881,20160818,1
000881,20160819,1
000881,20160820,1
000881,20160821,1
000881,20160822,1
000881,20160823,1
000881,20160824,1
000881,20160825,1
000881,20160826,1
000881,20160827,1
000881,20160828,1
000881,20160829,1
000881,20160830,1
000881,20160831,1
000881,20160901,1
000881,20160902,1
000881,20160903,1
000881,20160904,1
000881,20160905,1
000881,20160906,1
000881,20160907,1
000881,20160908,1
000881,20160909,1
000881,20160910,1
000881,20160911,1
000881,20160912,1
000881,20160913,1
000881,20160914,1
000881,20160915,1
000881,20160916,1
000881,20160917,1
000881,20160918,1
000881,20160919,1
000881,20160920,1
000881,20160921,1
000881,20160922,1
000881,20160923,1
000881,20160924,1
000881,20160925,1
000881,20160926,1
000881,20160927,1
000881,20160928,1
000881,20160929,1
000881,20160930,1
000881,20161001,1
000881,20161002,1
000881,20161003,1
000881,20161004,1
000881,20161005,1
000881,20161006,1
000881,20161007,1
000881,20161008,1
000881,20161009,1
000881,20161010,1
000881,20161011,1
000881,20161012,1
000881,20161013,1
000881,20161014,1
000881,20161015,1
000881,20161016,1
000881,20161017,1
000881,20161018,1
000881,20161019,1
000881,20161020,1
000881,20161021,1
000881,20161022,1
000881,20161023,1
000881,20161024,1
000881,20161025,1
000881,20161026,1
000881,20161027,1
000881,20161028,1
000881,20161029,1
000881,20161030,1
000881,20161031,1
000881,20161101,1
000881,20161102,1
000881,20161103,1
000881,20161104,1
000881,20161105,1
000881,20161106,1
000881,20161107,1
000881,20161108,1
000881,20161109,1
000881,20161110,1
000881,20161111,1
000881,20161112,1
000881,20161113,1
000881,20161114,1
000881,20161115,1
000881,20161116,1
000881,20161117,1
000881,20161118,1
000881,20161119,1
000881,20161120,1
000881,20161121,1
000881,20161122,1
000881,20161123,1
000881,20161124,1
000881,20161125,1
000881,20161126,1
000881,20161127,1
000881,20161128,1
000881,20161129,1
000881,20161130,1
000881,20161201,1
000881,20161202,1
000881,20161203,1
000881,20161204,1
000881,20161205,1
000881,20161206,1
000881,20161207,1
000881,20161208,1
000881,20161209,1
000881,20161210,1
000887,20160421,1
000887,20160424,1
000887,20160425,1
000887,20160426,1
000887,20160427,1
000887,20160428,1
000887,20160501,1
000887,20160502,1
000887,20160503,1
000887,20160504,1
000887,20160505,1
000887,20160509,1
000887,20160510,1
000887,20160511,1
000887,20160512,1
000887,20160516,1
000887,20160517,1
000888,20160421,1
000888,20160422,1
000888,20160423,1
000888,20160424,1
000888,20160425,1
000888,20160426,1
000888,20160429,1
000888,20160430,1
000888,20160501,1
000888,20160502,1
000888,20160503,1
000888,20160504,1
000888,20160505,1
000888,20160506,1
000888,20160507,1
000888,20160508,1
000888,20160509,1
000888,20160510,1
000888,20160511,1
000888,20160512,1
000888,20160513,1
000888,20160514,1
000888,20160515,1
000888,20160516,1
000888,20160517,1
000888,20160518,1
000888,20160519,1
000888,20160520,1
000888,20160521,1
000888,20160522,1
000888,20160523,1
000888,20160524,1
000888,20160525,1
000888,20160526,1
000888,20160527,1
000888,20160528,1
000888,20160529,1
000888,20160530,1
000888,20160531,1
000888,20160601,1
000888,20160602,1
000888,20160603,1
000888,20160604,1
000888,20160605,1
000888,20160606,1
000888,20160607,1
000888,20160608,1
000888,20160609,1
000888,20160610,1
000888,20160611,1
000888,20160612,1
000888,20160613,1
000888,20160614,1
000888,20160615,1
000888,20160616,1
000888,20160617,1
000888,20160618,1
000888,20160619,1
000888,20160620,1
000888,20160621,1
000888,20160622,1
000888,20160623,1
000888,20160624,1
000888,20160625,1
000888,20160626,1
000888,20160627,1
000888,20160628,1
000888,20160629,1
000888,20160630,1
000888,20160701,1
000888,20160702,1
000888,20160703,1
000888,20160704,1
000888,20160705,1
000888,20160706,1
000888,20160707,1
000888,20160708,1
000888,20160709,1
000888,20160710,1
000888,20160711,1
000888,20160712,1
000888,20160713,1
000888,20160714,1
000888,20160715,1
000888,20160716,1
000888,20160717,1
000888,20160718,1
000888,20160719,1
000888,20160720,1
000888,20160721,1
000888,20160722,1
000888,20160723,1
000888,20160724,1
000888,20160725,1
000888,20160726,1
000888,20160727,1
000888,20160728,1
000888,20160729,1
000888,20160730,1
000888,20160731,1
000888,20160801,1
000888,20160802,1
000888,20160803,1
000888,20160804,1
000888,20160805,1
000888,20160806,1
000888,20160807,1
000888,20160808,1
000888,20160809,1
000888,20160810,1
000888,20160811,1
000888,20160812,1
000888,20160813,1
000888,20160814,1
000888,20160815,1
000888,20160816,1
000888,20160817,1
000888,20160818,1
000888,20160819,1
000888,20160820,1
000888,20160821,1
000888,20160822,1
000888,20160823,1
000888,20160824,1
000888,20160825,1
000888,20160826,1
000888,20160827,1
000888,20160828,1
000888,20160829,1
000888,20160830,1
000888,20160831,1
000888,20160901,1
000888,20160902,1
000888,20160903,1
000888,20160904,1
000888,20160905,1
000888,20160906,1
000888,20160907,1
000888,20160908,1
000888,20160909,1
000888,20160910,1
000888,20160911,1
000888,20160912,1
000888,20160913,1
000888,20160914,1
000888,20160915,1
000888,20160916,1
000888,20160917,1
000888,20160918,1
000888,20160919,1
000888,20160920,1
000888,20160921,1
000888,20160922,1
000888,20160923,1
000888,20160924,1
000891,20160421,1
000891,20160423,1
000891,20160424,1
000891,20160425,1
000891,20160426,1
000891,20160430,1
000891,20160501,1
000891,20160502,1
000891,20160503,1
000891,20160504,1
000891,20160505,1
000891,20160507,1
000891,20160508,1
000891,20160509,1
000891,20160510,1
000891,20160511,1
000891,20160512,1
000891,20160514,1
000891,20160515,1
000891,20160516,1
000891,20160517,1
000891,20160518,1
000891,20160519,1
000891,20160521,1
000891,20160522,1
000891,20160523,1
000891,20160524,1
000891,20160525,1
000891,20160526,1
000891,20160528,1
000891,20160529,1
000891,20160530,1
000891,20160531,1
000891,20160601,1
000891,20160602,1
000891,20160604,1
000891,20160605,1
000891,20160606,1
000891,20160607,1
000891,20160608,1
000891,20160609,1
000891,20160611,1
000891,20160612,1
000891,20160613,1
000891,20160614,1
000891,20160615,1
000891,20160616,1
000891,20160618,1
000891,20160619,1
000891,20160620,1
000891,20160621,1
000891,20160622,1
000891,20160623,1
000891,20160625,1
000891,20160626,1
000891,20160627,1
000891,20160628,1
000891,20160629,1
000891,20160630,1
000891,20160702,1
000891,20160703,1
000891,20160704,1
000891,20160705,1
000891,20160706,1
000891,20160707,1
000891,20160709,1
000891,20160710,1
000891,20160711,1
000891,20160712,1
000891,20160713,1
000891,20160714,1
000891,20160716,1
000891,20160717,1
000891,20160718,1
000891,20160719,1
000891,20160720,1
000891,20160721,1
000891,20160723,1
000891,20160724,1
000891,20160725,1
000891,20160726,1
000891,20160727,1
000891,20160728,1
000891,20160730,1
000891,20160731,1
000891,20160801,1
000891,20160802,1
000891,20160803,1
000891,20160804,1
000891,20160806,1
000891,20160807,1
000891,20160808,1
000891,20160809,1
000891,20160810,1
000891,20160811,1
000891,20160813,1
000891,20160814,1
000891,20160815,1
000891,20160816,1
000891,20160817,1
000891,20160818,1
000891,20160820,1
000891,20160821,1
000891,20160822,1
000891,20160823,1
000891,20160824,1
000891,20160825,1
000891,20160827,1
000891,20160828,1
000891,20160829,1
000891,20160830,1
000891,20160831,1
000891,20160901,1
000891,20160903,1
000891,20160904,1
000891,20160905,1
000891,20160906,1
000891,20160907,1
000891,20160908,1
000891,20160910,1
000891,20160911,1
000891,20160912,1
000891,20160913,1
000891,20160914,1
000891,20160915,1
000891,20160917,1
000891,20160918,1
000891,20160919,1
000891,20160920,1
000891,20160921,1
000891,20160922,1
000891,20160924,1
000892,20160422,1
000892,20160429,1
000892,20160506,1
000892,20160513,1
000892,20160520,1
000892,20160527,1
000892,20160603,1
000892,20160610,1
000892,20160617,1
000892,20160624,1
000892,20160701,1
000892,20160708,1
000892,20160715,1
000892,20160722,1
000892,20160729,1
000892,20160805,1
000892,20160812,1
000892,20160819,1
000892,20160826,1
000892,20160902,1
000892,20160909,1
000892,20160916,1
000892,20160923,1
000897,20160925,1
000897,20161002,1
000897,20161003,1
000897,20161009,1
000897,20161016,1
000897,20161023,1
000897,20161030,1
000897,20161031,1
000897,20161106,1
000897,20161113,1
000897,20161116,1
000897,20161120,1
000897,20161127,1
000897,20161204,1
000898,20160926,1
000898,20160927,1
000898,20160928,1
000898,20160929,1
000898,20160930,1
000898,20161001,1
000898,20161004,1
000898,20161005,1
000898,20161006,1
000898,20161007,1
000898,20161008,1
000898,20161010,1
000898,20161011,1
000898,20161012,1
000898,20161013,1
000898,20161014,1
000898,20161015,1
000898,20161017,1
000898,20161018,1
000898,20161019,1
000898,20161020,1
000898,20161021,1
000898,20161022,1
000898,20161024,1
000898,20161025,1
000898,20161026,1
000898,20161027,1
000898,20161028,1
000898,20161029,1
000898,20161101,1
000898,20161102,1
000898,20161103,1
000898,20161104,1
000898,20161105,1
000898,20161107,1
000898,20161108,1
000898,20161109,1
000898,20161110,1
000898,20161111,1
000898,20161112,1
000898,20161114,1
000898,20161115,1
000898,20161117,1
000898,20161118,1
000898,20161119,1
000898,20161121,1
000898,20161122,1
000898,20161123,1
000898,20161124,1
000898,20161125,1
000898,20161126,1
000898,20161128,1
000898,20161129,1
000898,20161130,1
000898,20161201,1
000898,20161202,1
000898,20161203,1
000898,20161205,1
000898,20161206,1
000898,20161207,1
000898,20161208,1
000898,20161209,1
000898,20161210,1
000901,20160421,1
000901,20160422,1
000901,20160423,1
000901,20160425,1
000901,20160426,1
000901,20160427,1
000901,20160428,1
000901,20160429,1
000901,20160430,1
000901,20160502,1
000901,20160503,1
000901,20160504,1
000901,20160506,1
000901,20160507,1
000901,20160509,1
000901,20160510,1
000901,20160511,1
000901,20160512,1
000901,20160513,1
000901,20160514,1
000901,20160517,1
000901,20160518,1
000901,20160519,1
000901,20160520,1
000901,20160521,1
000901,20160523,1
000901,20160524,1
000901,20160525,1
000901,20160526,1
000901,20160527,1
000901,20160528,1
000901,20160530,1
000901,20160531,1
000901,20160601,1
000901,20160602,1
000901,20160603,1
000901,20160604,1
000901,20160606,1
000901,20160607,1
000901,20160608,1
000901,20160609,1
000901,20160610,1
000901,20160611,1
000901,20160613,1
000901,20160614,1
000901,20160615,1
000901,20160616,1
000901,20160617,1
000901,20160618,1
000901,20160620,1
000901,20160621,1
000901,20160622,1
000901,20160623,1
000901,20160624,1
000901,20160625,1
000901,20160627,1
000901,20160628,1
000901,20160629,1
000901,20160630,1
000901,20160701,1
000901,20160702,1
000901,20160704,1
000901,20160705,1
000901,20160706,1
000901,20160707,1
000901,20160708,1
000901,20160709,1
000901,20160711,1
000901,20160712,1
000901,20160713,1
000901,20160714,1
000901,20160715,1
000901,20160716,1
000901,20160718,1
000901,20160719,1
000901,20160720,1
000901,20160721,1
000901,20160722,1
000901,20160723,1
000901,20160725,1
000901,20160726,1
000901,20160727,1
000901,20160728,1
000901,20160729,1
000901,20160730,1
000901,20160801,1
000901,20160802,1
000901,20160803,1
000901,20160804,1
000901,20160805,1
000901,20160806,1
000901,20160808,1
000901,20160809,1
000901,20160810,1
000901,20160811,1
000901,20160812,1
000901,20160813,1
000901,20160815,1
000901,20160816,1
000901,20160817,1
000901,20160818,1
000901,20160819,1
000901,20160820,1
000901,20160822,1
000901,20160823,1
000901,20160824,1
000901,20160825,1
000901,20160826,1
000901,20160827,1
000901,20160829,1
000901,20160830,1
000901,20160831,1
000901,20160901,1
000901,20160902,1
000901,20160903,1
000901,20160905,1
000901,20160906,1
000901,20160907,1
000901,20160908,1
000901,20160909,1
000901,20160910,1
000901,20160912,1
000901,20160913,1
000901,20160914,1
000901,20160915,1
000901,20160916,1
000901,20160917,1
000901,20160919,1
000901,20160920,1
000901,20160921,1
000901,20160922,1
000901,20160923,1
000901,20160924,1
000901,20160926,1
000901,20160927,1
000901,20160928,1
000901,20160929,1
000901,20160930,1
000901,20161001,1
000901,20161004,1
000901,20161005,1
000901,20161006,1
000901,20161007,1
000901,20161008,1
000901,20161010,1
000901,20161011,1
000901,20161012,1
000901,20161013,1
000901,20161014,1
000901,20161015,1
000901,20161017,1
000901,20161018,1
000901,20161019,1
000901,20161020,1
000901,20161021,1
000901,20161022,1
000901,20161024,1
000901,20161025,1
000901,20161026,1
000901,20161027,1
000901,20161028,1
000901,20161029,1
000901,20161101,1
000901,20161102,1
000901,20161103,1
000901,20161104,1
000901,20161105,1
000901,20161107,1
000901,20161108,1
000901,20161109,1
000901,20161110,1
000901,20161111,1
