service_id,date,exception_type
000936,20161014,1
000936,20161015,1
000936,20161016,1
000936,20161017,1
000936,20161018,1
000936,20161019,1
000936,20161020,1
000936,20161021,1
000936,20161022,1
000936,20161023,1
000936,20161024,1
000936,20161025,1
000936,20161026,1
000936,20161027,1
000936,20161028,1
000936,20161029,1
000936,20161030,1
000936,20161031,1
000936,20161101,1
000936,20161102,1
000936,20161103,1
000936,20161104,1
000936,20161105,1
000936,20161106,1
000936,20161107,1
000936,20161108,1
000936,20161109,1
000936,20161110,1
000936,20161111,1
000936,20161112,1
000936,20161113,1
000936,20161114,1
000936,20161115,1
000936,20161116,1
000936,20161117,1
000936,20161118,1
000936,20161119,1
000936,20161120,1
000936,20161121,1
000936,20161122,1
000936,20161123,1
000936,20161124,1
000936,20161125,1
000936,20161126,1
000936,20161127,1
000936,20161128,1
000936,20161129,1
000936,20161130,1
000936,20161201,1
000936,20161202,1
000936,20161203,1
000936,20161204,1
000936,20161205,1
000936,20161206,1
000936,20161207,1
000936,20161208,1
000936,20161209,1
000936,20161210,1
000937,20160619,1
000937,20160620,1
000937,20160623,1
000937,20160624,1
000937,20160625,1
000937,20160706,1
000937,20160707,1
000937,20160708,1
000937,20160709,1
000937,20160710,1
000937,20160711,1
000937,20160712,1
000937,20160713,1
000937,20160714,1
000937,20160715,1
000937,20160716,1
000937,20160717,1
000937,20160718,1
000937,20160719,1
000937,20160720,1
000937,20160721,1
000937,20160722,1
000937,20160723,1
000937,20160724,1
000937,20160725,1
000937,20160726,1
000937,20160727,1
000937,20160728,1
000937,20160729,1
000937,20160730,1
000937,20160731,1
000937,20160801,1
000937,20160802,1
000937,20160803,1
000937,20160804,1
000937,20160805,1
000937,20160806,1
000937,20160807,1
000937,20160808,1
000937,20160809,1
000937,20160810,1
000937,20160811,1
000937,20160812,1
000937,20160813,1
000937,20160814,1
000937,20160815,1
000937,20160816,1
000937,20160817,1
000937,20160818,1
000937,20160819,1
000937,20160820,1
000937,20160821,1
000937,20160822,1
000937,20160823,1
000937,20160824,1
000937,20160825,1
000937,20160826,1
000937,20160827,1
000937,20160828,1
000937,20160829,1
000937,20160830,1
000937,20160831,1
000937,20160901,1
000937,20160902,1
000937,20160903,1
000937,20160904,1
000937,20160905,1
000937,20160906,1
000937,20160907,1
000937,20160908,1
000937,20160909,1
000937,20160910,1
000937,20160911,1
000937,20160912,1
000937,20160913,1
000937,20160914,1
000937,20160915,1
000937,20160916,1
000937,20160917,1
000937,20160918,1
000937,20160919,1
000937,20160920,1
000937,20160921,1
000937,20160922,1
000937,20160923,1
000937,20160924,1
000937,20160925,1
000937,20160926,1
000937,20160927,1
000937,20160928,1
000937,20160929,1
000937,20160930,1
000937,20161001,1
000937,20161002,1
000937,20161003,1
000937,20161004,1
000937,20161005,1
000937,20161006,1
000937,20161007,1
000937,20161008,1
000937,20161009,1
000937,20161010,1
000937,20161011,1
000937,20161012,1
000937,20161013,1
000937,20161014,1
000937,20161015,1
000937,20161016,1
000937,20161017,1
000937,20161018,1
000937,20161019,1
000937,20161020,1
000937,20161021,1
000937,20161022,1
000937,20161023,1
000937,20161024,1
000937,20161025,1
000937,20161026,1
000937,20161027,1
000937,20161028,1
000937,20161029,1
000937,20161030,1
000937,20161031,1
000937,20161101,1
000937,20161102,1
000937,20161103,1
000937,20161104,1
000937,20161105,1
000937,20161106,1
000937,20161107,1
000937,20161108,1
000937,20161109,1
000937,20161110,1
000937,20161111,1
000937,20161112,1
000937,20161113,1
000937,20161114,1
000937,20161115,1
000937,20161116,1
000937,20161117,1
000937,20161118,1
000937,20161119,1
000937,20161120,1
000937,20161121,1
000937,20161122,1
000937,20161123,1
000937,20161124,1
000937,20161125,1
000937,20161126,1
000937,20161127,1
000937,20161128,1
000937,20161129,1
000937,20161130,1
000937,20161201,1
000937,20161202,1
000937,20161203,1
000937,20161204,1
000937,20161205,1
000937,20161206,1
000937,20161207,1
000937,20161208,1
000937,20161209,1
000937,20161210,1
000938,20160624,1
000938,20160625,1
000938,20160708,1
000938,20160709,1
000938,20160715,1
000938,20160716,1
000938,20160717,1
000938,20160718,1
000938,20160719,1
000938,20160720,1
000938,20160721,1
000938,20160722,1
000938,20160723,1
000938,20160724,1
000938,20160725,1
000938,20160726,1
000938,20160727,1
000938,20160728,1
000938,20160729,1
000938,20160730,1
000938,20160731,1
000938,20160801,1
000938,20160802,1
000938,20160803,1
000938,20160804,1
000938,20160805,1
000938,20160806,1
000938,20160807,1
000938,20160808,1
000938,20160809,1
000938,20160810,1
000938,20160811,1
000938,20160812,1
000938,20160813,1
000938,20160814,1
000938,20160815,1
000938,20160816,1
000938,20160817,1
000938,20160818,1
000938,20160819,1
000938,20160820,1
000938,20160821,1
000938,20160822,1
000938,20160823,1
000938,20160824,1
000938,20160825,1
000938,20160826,1
000938,20160827,1
000938,20160828,1
000938,20160829,1
000938,20160830,1
000938,20160831,1
000938,20160901,1
000938,20160902,1
000938,20160903,1
000938,20160904,1
000938,20160905,1
000938,20160906,1
000938,20160907,1
000938,20160908,1
000938,20160909,1
000938,20160910,1
000938,20160911,1
000938,20160912,1
000938,20160913,1
000938,20160914,1
000938,20160915,1
000938,20160916,1
000938,20160917,1
000938,20160918,1
000938,20160919,1
000938,20160920,1
000938,20160921,1
000938,20160922,1
000938,20160923,1
000938,20160924,1
000938,20160925,1
000938,20160926,1
000938,20160927,1
000938,20160928,1
000938,20160929,1
000938,20160930,1
000938,20161001,1
000938,20161002,1
000938,20161003,1
000938,20161004,1
000938,20161005,1
000938,20161006,1
000938,20161007,1
000938,20161008,1
000938,20161009,1
000938,20161010,1
000938,20161011,1
000938,20161012,1
000938,20161013,1
000938,20161014,1
000938,20161015,1
000938,20161016,1
000938,20161017,1
000938,20161018,1
000938,20161019,1
000938,20161020,1
000938,20161021,1
000938,20161022,1
000938,20161023,1
000938,20161024,1
000938,20161025,1
000938,20161026,1
000938,20161027,1
000938,20161028,1
000938,20161029,1
000938,20161030,1
000938,20161031,1
000938,20161101,1
000938,20161102,1
000938,20161103,1
000938,20161104,1
000938,20161105,1
000938,20161106,1
000938,20161107,1
000938,20161108,1
000938,20161109,1
000938,20161110,1
000938,20161111,1
000938,20161112,1
000938,20161113,1
000938,20161114,1
000938,20161115,1
000938,20161116,1
000938,20161117,1
000938,20161118,1
000938,20161119,1
000938,20161120,1
000938,20161121,1
000938,20161122,1
000938,20161123,1
000938,20161124,1
000938,20161125,1
000938,20161126,1
000938,20161127,1
000938,20161128,1
000938,20161129,1
000938,20161130,1
000938,20161201,1
000938,20161202,1
000938,20161203,1
000938,20161204,1
000938,20161205,1
000938,20161206,1
000938,20161207,1
000938,20161208,1
000938,20161209,1
000938,20161210,1
000939,20160619,1
000939,20160620,1
000939,20160621,1
000939,20160622,1
000939,20160623,1
000939,20160626,1
000939,20160627,1
000939,20160628,1
000939,20160629,1
000939,20160630,1
000939,20160701,1
000939,20160702,1
000939,20160703,1
000939,20160704,1
000939,20160705,1
000939,20160706,1
000939,20160707,1
000939,20160710,1
000939,20160714,1
000946,20160619,1
000946,20160621,1
000946,20160622,1
000946,20160623,1
000946,20160706,1
000946,20160707,1
000946,20160710,1
000946,20160711,1
000946,20160712,1
000946,20160713,1
000946,20160714,1
000947,20160619,1
000947,20160620,1
000947,20160623,1
000947,20160626,1
000947,20160707,1
000947,20160710,1
000947,20160711,1
000947,20160712,1
000947,20160713,1
000947,20160714,1
000948,20160627,1
000948,20160628,1
000948,20160629,1
000948,20160630,1
000948,20160703,1
000948,20160704,1
000948,20160705,1
000948,20160706,1
000949,20160626,1
000949,20160627,1
000949,20160628,1
000949,20160629,1
000949,20160630,1
000949,20160703,1
000949,20160704,1
000949,20160705,1
000950,20160706,1
000950,20160707,1
000950,20160710,1
000950,20160711,1
000950,20160712,1
000950,20160713,1
000950,20160714,1
000958,20160618,1
000958,20160625,1
000958,20160626,1
000958,20160709,1
000958,20160710,1
000958,20160716,1
000958,20160717,1
000958,20160723,1
000958,20160724,1
000958,20160730,1
000958,20160731,1
000958,20160806,1
000958,20160807,1
000958,20160813,1
000958,20160814,1
000958,20160820,1
000958,20160821,1
000958,20160827,1
000958,20160828,1
000958,20160903,1
000958,20160904,1
000958,20160910,1
000958,20160911,1
000958,20160917,1
000958,20160918,1
000958,20160924,1
000958,20160925,1
000958,20161001,1
000958,20161002,1
000958,20161003,1
000958,20161008,1
000958,20161009,1
000958,20161015,1
000958,20161016,1
000958,20161022,1
000958,20161023,1
000958,20161029,1
000958,20161030,1
000958,20161105,1
000958,20161106,1
000958,20161112,1
000958,20161113,1
000958,20161119,1
000958,20161120,1
000958,20161126,1
000958,20161127,1
000958,20161203,1
000958,20161204,1
000958,20161210,1
000959,20160616,1
000959,20160618,1
000959,20160620,1
000959,20160621,1
000959,20160622,1
000959,20160623,1
000959,20160625,1
000959,20160626,1
000959,20160627,1
000959,20160628,1
000959,20160629,1
000959,20160630,1
000959,20160704,1
000959,20160705,1
000959,20160706,1
000959,20160707,1
000959,20160709,1
000959,20160710,1
000959,20160711,1
000959,20160712,1
000959,20160713,1
000959,20160714,1
000959,20160716,1
000959,20160717,1
000959,20160718,1
000959,20160719,1
000959,20160720,1
000959,20160721,1
000959,20160723,1
000959,20160724,1
000959,20160725,1
000959,20160726,1
000959,20160727,1
000959,20160728,1
000959,20160730,1
000959,20160731,1
000959,20160801,1
000959,20160802,1
000959,20160803,1
000959,20160804,1
000959,20160806,1
000959,20160807,1
000959,20160808,1
000959,20160809,1
000959,20160810,1
000959,20160811,1
000959,20160813,1
000959,20160814,1
000959,20160815,1
000959,20160816,1
000959,20160817,1
000959,20160818,1
000959,20160820,1
000959,20160821,1
000959,20160822,1
000959,20160823,1
000959,20160824,1
000959,20160825,1
000959,20160827,1
000959,20160828,1
000959,20160829,1
000959,20160830,1
000959,20160831,1
000959,20160901,1
000959,20160903,1
000959,20160904,1
000959,20160905,1
000959,20160906,1
000959,20160907,1
000959,20160908,1
000959,20160910,1
000959,20160911,1
000959,20160912,1
000959,20160913,1
000959,20160914,1
000959,20160915,1
000959,20160917,1
000959,20160918,1
000959,20160919,1
000959,20160920,1
000959,20160921,1
000959,20160922,1
000959,20160924,1
000959,20160925,1
000959,20160926,1
000959,20160927,1
000959,20160928,1
000959,20160929,1
000959,20161001,1
000959,20161002,1
000959,20161003,1
000959,20161004,1
000959,20161005,1
000959,20161006,1
000959,20161008,1
000959,20161009,1
000959,20161010,1
000959,20161011,1
000959,20161012,1
000959,20161013,1
000959,20161015,1
000959,20161016,1
000959,20161017,1
000959,20161018,1
000959,20161019,1
000959,20161020,1
000959,20161022,1
000959,20161023,1
000959,20161024,1
000959,20161025,1
000959,20161026,1
000959,20161027,1
000959,20161029,1
000959,20161030,1
000959,20161031,1
000959,20161101,1
000959,20161102,1
000959,20161103,1
000959,20161105,1
000959,20161106,1
000959,20161107,1
000959,20161108,1
000959,20161109,1
000959,20161110,1
000959,20161112,1
000959,20161113,1
000959,20161114,1
000959,20161115,1
000959,20161116,1
000959,20161117,1
000959,20161119,1
000959,20161120,1
000959,20161121,1
000959,20161122,1
000959,20161123,1
000959,20161124,1
000959,20161126,1
000959,20161127,1
000959,20161128,1
000959,20161129,1
000959,20161130,1
000959,20161201,1
000959,20161203,1
000959,20161204,1
000959,20161205,1
000959,20161206,1
000959,20161207,1
000959,20161208,1
000959,20161210,1
000960,20160617,1
000960,20160618,1
000960,20160624,1
000960,20160625,1
000960,20160626,1
000960,20160701,1
000960,20160708,1
000960,20160709,1
000960,20160710,1
000960,20160715,1
000960,20160716,1
000960,20160717,1
000960,20160722,1
000960,20160723,1
000960,20160724,1
000960,20160729,1
000960,20160730,1
000960,20160731,1
000960,20160805,1
000960,20160806,1
000960,20160807,1
000960,20160812,1
000960,20160813,1
000960,20160814,1
000960,20160819,1
000960,20160820,1
000960,20160821,1
000960,20160826,1
000960,20160827,1
000960,20160828,1
000960,20160902,1
000960,20160903,1
000960,20160904,1
000960,20160909,1
000960,20160910,1
000960,20160911,1
000960,20160916,1
000960,20160917,1
000960,20160918,1
000960,20160923,1
000960,20160924,1
000960,20160925,1
000960,20160930,1
000960,20161001,1
000960,20161002,1
000960,20161003,1
000960,20161007,1
000960,20161008,1
000960,20161009,1
000960,20161014,1
000960,20161015,1
000960,20161016,1
000960,20161021,1
000960,20161022,1
000960,20161023,1
000960,20161028,1
000960,20161029,1
000960,20161030,1
000960,20161104,1
000960,20161105,1
000960,20161106,1
000960,20161111,1
000960,20161112,1
000960,20161113,1
000960,20161118,1
000960,20161119,1
000960,20161120,1
000960,20161125,1
000960,20161126,1
000960,20161127,1
000960,20161202,1
000960,20161203,1
000960,20161204,1
000960,20161209,1
000960,20161210,1
000961,20160616,1
000961,20160620,1
000961,20160621,1
000961,20160622,1
000961,20160623,1
000961,20160627,1
000961,20160628,1
000961,20160629,1
000961,20160630,1
000961,20160704,1
000961,20160705,1
000961,20160706,1
000961,20160707,1
000961,20160711,1
000961,20160712,1
000961,20160713,1
000961,20160714,1
000961,20160718,1
000961,20160719,1
000961,20160720,1
000961,20160721,1
000961,20160725,1
000961,20160726,1
000961,20160727,1
000961,20160728,1
000961,20160801,1
000961,20160802,1
000961,20160803,1
000961,20160804,1
000961,20160808,1
000961,20160809,1
000961,20160810,1
000961,20160811,1
000961,20160815,1
000961,20160816,1
000961,20160817,1
000961,20160818,1
000961,20160822,1
000961,20160823,1
000961,20160824,1
000961,20160825,1
000961,20160829,1
000961,20160830,1
000961,20160831,1
000961,20160901,1
000961,20160905,1
000961,20160906,1
000961,20160907,1
000961,20160908,1
000961,20160912,1
000961,20160913,1
000961,20160914,1
000961,20160915,1
000961,20160919,1
000961,20160920,1
000961,20160921,1
000961,20160922,1
000961,20160926,1
000961,20160927,1
000961,20160928,1
000961,20160929,1
000961,20161004,1
000961,20161005,1
000961,20161006,1
000961,20161010,1
000961,20161011,1
000961,20161012,1
000961,20161013,1
000961,20161017,1
000961,20161018,1
000961,20161019,1
000961,20161020,1
000961,20161024,1
000961,20161025,1
000961,20161026,1
000961,20161027,1
000961,20161031,1
000961,20161101,1
000961,20161102,1
000961,20161103,1
000961,20161107,1
000961,20161108,1
000961,20161109,1
000961,20161110,1
000961,20161114,1
000961,20161115,1
000961,20161116,1
000961,20161117,1
000961,20161121,1
000961,20161122,1
000961,20161123,1
000961,20161124,1
000961,20161128,1
000961,20161129,1
000961,20161130,1
000961,20161201,1
000961,20161205,1
000961,20161206,1
000961,20161207,1
000961,20161208,1
000962,20160616,1
000962,20160617,1
000962,20160618,1
000962,20160620,1
000962,20160621,1
000962,20160622,1
000962,20160623,1
000962,20160624,1
000962,20160625,1
000962,20160626,1
000962,20160627,1
000962,20160628,1
000962,20160629,1
000962,20160630,1
000962,20160701,1
000962,20160704,1
000962,20160705,1
000962,20160706,1
000962,20160707,1
000962,20160708,1
000962,20160709,1
000962,20160710,1
000962,20160711,1
000962,20160712,1
000962,20160713,1
000962,20160714,1
000962,20160715,1
000962,20160716,1
000962,20160717,1
000962,20160718,1
000962,20160719,1
000962,20160720,1
000962,20160721,1
000962,20160722,1
000962,20160723,1
000962,20160724,1
000962,20160725,1
000962,20160726,1
000962,20160727,1
000962,20160728,1
000962,20160729,1
000962,20160730,1
000962,20160731,1
000962,20160801,1
000962,20160802,1
000962,20160803,1
000962,20160804,1
000962,20160805,1
000962,20160806,1
000962,20160807,1
000962,20160808,1
000962,20160809,1
000962,20160810,1
000962,20160811,1
000962,20160812,1
000962,20160813,1
000962,20160814,1
000962,20160815,1
000962,20160816,1
000962,20160817,1
000962,20160818,1
000962,20160819,1
000962,20160820,1
000962,20160821,1
000962,20160822,1
000962,20160823,1
000962,20160824,1
000962,20160825,1
000962,20160826,1
000962,20160827,1
000962,20160828,1
000962,20160829,1
000962,20160830,1
000962,20160831,1
000962,20160901,1
000962,20160902,1
000962,20160903,1
000962,20160904,1
000962,20160905,1
000962,20160906,1
000962,20160907,1
000962,20160908,1
000962,20160909,1
000962,20160910,1
000962,20160911,1
000962,20160912,1
000962,20160913,1
000962,20160914,1
000962,20160915,1
000962,20160916,1
000962,20160917,1
000962,20160918,1
000962,20160919,1
000962,20160920,1
000962,20160921,1
000962,20160922,1
000962,20160923,1
000962,20160924,1
000962,20160925,1
000962,20160926,1
000962,20160927,1
000962,20160928,1
000962,20160929,1
000962,20160930,1
000962,20161001,1
000962,20161002,1
000962,20161003,1
000962,20161004,1
000962,20161005,1
000962,20161006,1
000962,20161007,1
000962,20161008,1
000962,20161009,1
000962,20161010,1
000962,20161011,1
000962,20161012,1
000962,20161013,1
000962,20161014,1
000962,20161015,1
000962,20161016,1
000962,20161017,1
000962,20161018,1
000962,20161019,1
000962,20161020,1
000962,20161021,1
000962,20161022,1
000962,20161023,1
000962,20161024,1
000962,20161025,1
000962,20161026,1
000962,20161027,1
000962,20161028,1
000962,20161029,1
000962,20161030,1
000962,20161031,1
000962,20161101,1
