service_id,date,exception_type
000266,20160729,1
000266,20160801,1
000266,20160802,1
000266,20160803,1
000266,20160805,1
000266,20160808,1
000266,20160809,1
000266,20160810,1
000266,20160812,1
000266,20160815,1
000266,20160816,1
000266,20160817,1
000266,20160819,1
000266,20160822,1
000266,20160823,1
000266,20160824,1
000266,20160826,1
000266,20160829,1
000266,20160830,1
000266,20160831,1
000266,20160902,1
000268,20160726,1
000270,20160721,1
000270,20160722,1
000270,20160725,1
000270,20160726,1
000270,20160727,1
000270,20160728,1
000270,20160729,1
000270,20160801,1
000270,20160802,1
000270,20160803,1
000271,20160721,1
000271,20160722,1
000271,20160723,1
000271,20160724,1
000271,20160725,1
000271,20160726,1
000271,20160727,1
000271,20160728,1
000271,20160729,1
000271,20160730,1
000271,20160731,1
000271,20160801,1
000271,20160802,1
000271,20160803,1
000272,20160722,1
000272,20160723,1
000272,20160729,1
000272,20160730,1
000273,20160721,1
000273,20160724,1
000273,20160725,1
000273,20160726,1
000273,20160727,1
000273,20160728,1
000273,20160731,1
000273,20160801,1
000273,20160802,1
000273,20160803,1
000276,20160722,1
000276,20160729,1
000277,20160804,1
000277,20160807,1
000277,20160808,1
000277,20160809,1
000277,20160810,1
000277,20160811,1
000277,20160814,1
000277,20160815,1
000277,20160816,1
000277,20160817,1
000277,20160818,1
000277,20160821,1
000277,20160822,1
000277,20160823,1
000277,20160824,1
000277,20160825,1
000277,20160828,1
000277,20160829,1
000277,20160830,1
000277,20160831,1
000277,20160901,1
000277,20160904,1
000277,20160905,1
000277,20160906,1
000277,20160907,1
000277,20160908,1
000277,20160911,1
000277,20160912,1
000277,20160913,1
000277,20160914,1
000277,20160915,1
000277,20160918,1
000277,20160919,1
000277,20160920,1
000277,20160921,1
000277,20160922,1
000277,20160925,1
000277,20160926,1
000277,20160927,1
000277,20160928,1
000277,20160929,1
000277,20161002,1
000277,20161003,1
000277,20161004,1
000277,20161005,1
000277,20161006,1
000277,20161009,1
000277,20161010,1
000277,20161011,1
000277,20161012,1
000277,20161013,1
000277,20161016,1
000277,20161017,1
000277,20161018,1
000277,20161019,1
000277,20161020,1
000277,20161023,1
000277,20161024,1
000277,20161025,1
000277,20161026,1
000277,20161027,1
000277,20161030,1
000277,20161031,1
000277,20161101,1
000277,20161102,1
000277,20161103,1
000277,20161106,1
000277,20161107,1
000277,20161108,1
000277,20161109,1
000277,20161110,1
000277,20161113,1
000277,20161114,1
000277,20161115,1
000277,20161116,1
000277,20161117,1
000277,20161120,1
000277,20161121,1
000277,20161122,1
000277,20161123,1
000277,20161124,1
000277,20161127,1
000277,20161128,1
000277,20161129,1
000277,20161130,1
000277,20161201,1
000277,20161204,1
000277,20161205,1
000277,20161206,1
000277,20161207,1
000277,20161208,1
000278,20160804,1
000278,20160805,1
000278,20160808,1
000278,20160809,1
000278,20160810,1
000278,20160811,1
000278,20160812,1
000278,20160815,1
000278,20160816,1
000278,20160817,1
000278,20160818,1
000278,20160819,1
000278,20160822,1
000278,20160823,1
000278,20160824,1
000278,20160825,1
000278,20160826,1
000278,20160829,1
000278,20160830,1
000278,20160831,1
000278,20160901,1
000278,20160902,1
000278,20160905,1
000278,20160906,1
000278,20160907,1
000278,20160908,1
000278,20160909,1
000278,20160912,1
000278,20160913,1
000278,20160914,1
000278,20160915,1
000278,20160916,1
000278,20160919,1
000278,20160920,1
000278,20160921,1
000278,20160922,1
000278,20160923,1
000278,20160926,1
000278,20160927,1
000278,20160928,1
000278,20160929,1
000278,20160930,1
000278,20161003,1
000278,20161004,1
000278,20161005,1
000278,20161006,1
000278,20161007,1
000278,20161010,1
000278,20161011,1
000278,20161012,1
000278,20161013,1
000278,20161014,1
000278,20161017,1
000278,20161018,1
000278,20161019,1
000278,20161020,1
000278,20161021,1
000278,20161024,1
000278,20161025,1
000278,20161026,1
000278,20161027,1
000278,20161028,1
000278,20161031,1
000278,20161101,1
000278,20161102,1
000278,20161103,1
000278,20161104,1
000278,20161107,1
000278,20161108,1
000278,20161109,1
000278,20161110,1
000278,20161111,1
000278,20161114,1
000278,20161115,1
000278,20161116,1
000278,20161117,1
000278,20161118,1
000278,20161121,1
000278,20161122,1
000278,20161123,1
000278,20161124,1
000278,20161125,1
000278,20161128,1
000278,20161129,1
000278,20161130,1
000278,20161201,1
000278,20161202,1
000278,20161205,1
000278,20161206,1
000278,20161207,1
000278,20161208,1
000278,20161209,1
000279,20160805,1
000279,20160806,1
000279,20160812,1
000279,20160813,1
000279,20160819,1
000279,20160820,1
000279,20160826,1
000279,20160827,1
000279,20160902,1
000279,20160903,1
000279,20160909,1
000279,20160910,1
000279,20160916,1
000279,20160917,1
000279,20160923,1
000279,20160924,1
000279,20160930,1
000279,20161001,1
000279,20161007,1
000279,20161008,1
000279,20161014,1
000279,20161015,1
000279,20161021,1
000279,20161022,1
000279,20161028,1
000279,20161029,1
000279,20161104,1
000279,20161105,1
000279,20161111,1
000279,20161112,1
000279,20161118,1
000279,20161119,1
000279,20161125,1
000279,20161126,1
000279,20161202,1
000279,20161203,1
000279,20161209,1
000279,20161210,1
000280,20160807,1
000280,20160814,1
000280,20160821,1
000280,20160828,1
000280,20160904,1
000280,20160911,1
000280,20160918,1
000280,20160925,1
000280,20161002,1
000280,20161009,1
000280,20161016,1
000280,20161023,1
000280,20161030,1
000280,20161106,1
000280,20161113,1
000280,20161120,1
000280,20161127,1
000280,20161204,1
000281,20160805,1
000281,20160812,1
000281,20160819,1
000281,20160826,1
000281,20160902,1
000281,20160909,1
000281,20160916,1
000281,20160923,1
000281,20160930,1
000281,20161007,1
000281,20161014,1
000281,20161021,1
000281,20161028,1
000281,20161104,1
000281,20161111,1
000281,20161118,1
000281,20161125,1
000281,20161202,1
000281,20161209,1
000282,20160806,1
000282,20160807,1
000282,20160813,1
000282,20160814,1
000282,20160820,1
000282,20160821,1
000282,20160827,1
000282,20160828,1
000282,20160903,1
000282,20160904,1
000282,20160910,1
000282,20160911,1
000282,20160917,1
000282,20160918,1
000282,20160924,1
000282,20160925,1
000282,20161001,1
000282,20161002,1
000282,20161008,1
000282,20161009,1
000282,20161015,1
000282,20161016,1
000282,20161022,1
000282,20161023,1
000282,20161029,1
000282,20161030,1
000282,20161105,1
000282,20161106,1
000282,20161112,1
000282,20161113,1
000282,20161119,1
000282,20161120,1
000282,20161126,1
000282,20161127,1
000282,20161203,1
000282,20161204,1
000282,20161210,1
000284,20160804,1
000284,20160805,1
000284,20160806,1
000284,20160807,1
000284,20160808,1
000284,20160809,1
000284,20160810,1
000284,20160811,1
000284,20160812,1
000284,20160813,1
000284,20160814,1
000284,20160815,1
000284,20160816,1
000284,20160817,1
000284,20160818,1
000284,20160819,1
000284,20160820,1
000284,20160821,1
000284,20160822,1
000284,20160823,1
000284,20160824,1
000284,20160825,1
000284,20160826,1
000284,20160827,1
000284,20160828,1
000284,20160829,1
000284,20160830,1
000284,20160831,1
000284,20160901,1
000284,20160902,1
000284,20160903,1
000284,20160904,1
000284,20160905,1
000284,20160906,1
000284,20160907,1
000284,20160908,1
000284,20160909,1
000284,20160910,1
000284,20160911,1
000284,20160912,1
000284,20160913,1
000284,20160914,1
000284,20160915,1
000284,20160916,1
000284,20160917,1
000284,20160918,1
000284,20160919,1
000284,20160920,1
000284,20160921,1
000284,20160922,1
000284,20160923,1
000284,20160924,1
000284,20160925,1
000284,20160926,1
000284,20160927,1
000284,20160928,1
000284,20160929,1
000284,20160930,1
000284,20161001,1
000284,20161002,1
000284,20161003,1
000284,20161004,1
000284,20161005,1
000284,20161006,1
000284,20161007,1
000284,20161008,1
000284,20161009,1
000284,20161010,1
000284,20161011,1
000284,20161012,1
000284,20161013,1
000284,20161014,1
000284,20161015,1
000284,20161016,1
000284,20161017,1
000284,20161018,1
000284,20161019,1
000284,20161020,1
000284,20161021,1
000284,20161022,1
000284,20161023,1
000284,20161024,1
000284,20161025,1
000284,20161026,1
000284,20161027,1
000284,20161028,1
000284,20161029,1
000284,20161030,1
000284,20161031,1
000284,20161101,1
000284,20161102,1
000284,20161103,1
000284,20161104,1
000284,20161105,1
000284,20161106,1
000284,20161107,1
000284,20161108,1
000284,20161109,1
000284,20161110,1
000284,20161111,1
000284,20161112,1
000284,20161113,1
000284,20161114,1
000284,20161115,1
000284,20161116,1
000284,20161117,1
000284,20161118,1
000284,20161119,1
000284,20161120,1
000284,20161121,1
000284,20161122,1
000284,20161123,1
000284,20161124,1
000284,20161125,1
000284,20161126,1
000284,20161127,1
000284,20161128,1
000284,20161129,1
000284,20161130,1
000284,20161201,1
000284,20161202,1
000284,20161203,1
000284,20161204,1
000284,20161205,1
000284,20161206,1
000284,20161207,1
000284,20161208,1
000284,20161209,1
000284,20161210,1
000285,20160804,1
000285,20160806,1
000285,20160807,1
000285,20160808,1
000285,20160809,1
000285,20160810,1
000285,20160811,1
000285,20160813,1
000285,20160814,1
000285,20160815,1
000285,20160816,1
000285,20160817,1
000285,20160818,1
000285,20160820,1
000285,20160821,1
000285,20160822,1
000285,20160823,1
000285,20160824,1
000285,20160825,1
000285,20160827,1
000285,20160828,1
000285,20160829,1
000285,20160830,1
000285,20160831,1
000285,20160901,1
000285,20160903,1
000285,20160904,1
000285,20160905,1
000285,20160906,1
000285,20160907,1
000285,20160908,1
000285,20160910,1
000285,20160911,1
000285,20160912,1
000285,20160913,1
000285,20160914,1
000285,20160915,1
000285,20160917,1
000285,20160918,1
000285,20160919,1
000285,20160920,1
000285,20160921,1
000285,20160922,1
000285,20160924,1
000285,20160925,1
000285,20160926,1
000285,20160927,1
000285,20160928,1
000285,20160929,1
000285,20161001,1
000285,20161002,1
000285,20161003,1
000285,20161004,1
000285,20161005,1
000285,20161006,1
000285,20161008,1
000285,20161009,1
000285,20161010,1
000285,20161011,1
000285,20161012,1
000285,20161013,1
000285,20161015,1
000285,20161016,1
000285,20161017,1
000285,20161018,1
000285,20161019,1
000285,20161020,1
000285,20161022,1
000285,20161023,1
000285,20161024,1
000285,20161025,1
000285,20161026,1
000285,20161027,1
000285,20161029,1
000285,20161030,1
000285,20161031,1
000285,20161101,1
000285,20161102,1
000285,20161103,1
000285,20161105,1
000285,20161106,1
000285,20161107,1
000285,20161108,1
000285,20161109,1
000285,20161110,1
000285,20161112,1
000285,20161113,1
000285,20161114,1
000285,20161115,1
000285,20161116,1
000285,20161117,1
000285,20161119,1
000285,20161120,1
000285,20161121,1
000285,20161122,1
000285,20161123,1
000285,20161124,1
000285,20161126,1
000285,20161127,1
000285,20161128,1
000285,20161129,1
000285,20161130,1
000285,20161201,1
000285,20161203,1
000285,20161204,1
000285,20161205,1
000285,20161206,1
000285,20161207,1
000285,20161208,1
000285,20161210,1
000288,20160722,1
000288,20160723,1
000289,20160729,1
000289,20160730,1
000290,20160731,1
000292,20160721,1
000292,20160725,1
000292,20160726,1
000292,20160727,1
000292,20160728,1
000292,20160801,1
000292,20160802,1
000292,20160803,1
000295,20160722,1
000295,20160723,1
000295,20160724,1
000297,20160729,1
000298,20160730,1
000298,20160731,1
000301,20160721,1
000301,20160722,1
000301,20160725,1
000301,20160726,1
000301,20160727,1
000301,20160728,1
000301,20160801,1
000301,20160802,1
000301,20160803,1
000302,20160804,1
000302,20160808,1
000302,20160809,1
000302,20160810,1
000302,20160811,1
000302,20160815,1
000302,20160816,1
000302,20160817,1
000302,20160818,1
000302,20160822,1
000302,20160823,1
000302,20160824,1
000302,20160825,1
000302,20160829,1
000302,20160830,1
000302,20160831,1
000302,20160901,1
000302,20160905,1
000302,20160906,1
000302,20160907,1
000302,20160908,1
000302,20160912,1
000302,20160913,1
000302,20160914,1
000302,20160915,1
000302,20160919,1
000302,20160920,1
000302,20160921,1
000302,20160922,1
000302,20160926,1
000302,20160927,1
000302,20160928,1
000302,20160929,1
000302,20161003,1
000302,20161004,1
000302,20161005,1
000302,20161006,1
000302,20161010,1
000302,20161011,1
000302,20161012,1
000302,20161013,1
000302,20161017,1
000302,20161018,1
000302,20161019,1
000302,20161020,1
000302,20161024,1
000302,20161025,1
000302,20161026,1
000302,20161027,1
000302,20161031,1
000302,20161101,1
000302,20161102,1
000302,20161103,1
000302,20161107,1
000302,20161108,1
000302,20161109,1
000302,20161110,1
000302,20161114,1
000302,20161115,1
000302,20161116,1
000302,20161117,1
000302,20161121,1
000302,20161122,1
000302,20161123,1
000302,20161124,1
000302,20161128,1
000302,20161129,1
000302,20161130,1
000302,20161201,1
000302,20161205,1
000302,20161206,1
000302,20161207,1
000302,20161208,1
000310,20160725,1
000310,20160726,1
000310,20160727,1
000310,20160728,1
000314,20160725,1
000314,20160726,1
000314,20160727,1
000314,20160728,1
000314,20160729,1
000314,20160730,1
000314,20160731,1
000320,20160725,1
000320,20160726,1
000320,20160727,1
000320,20160728,1
000320,20160729,1
000320,20160730,1
000320,20160731,1
000320,20160801,1
000325,20160726,1
000325,20160727,1
000325,20160728,1
000325,20160729,1
000325,20160801,1
000325,20160802,1
000325,20160803,1
000326,20160801,1
000326,20160802,1
000326,20160803,1
000327,20160802,1
000327,20160803,1
000331,20160801,1
000335,20160725,1
000335,20160726,1
000338,20161203,1
000338,20161210,1
000351,20161203,1
000351,20161204,1
000351,20161210,1
000353,20160725,1
000353,20160726,1
000353,20160727,1
000353,20160728,1
000353,20160729,1
000353,20160730,1
000355,20161204,1
000356,20160727,1
000360,20160721,1
000360,20160725,1
000360,20160726,1
000360,20160727,1
000361,20160724,1
000361,20160728,1
000361,20160731,1
000361,20160801,1
000361,20160802,1
000361,20160803,1
000362,20160728,1
000362,20160801,1
000362,20160802,1
000362,20160803,1
000364,20160721,1
000364,20160724,1
000364,20160725,1
000364,20160726,1
000364,20160727,1
000364,20160731,1
000366,20160803,1
000368,20160723,1
000368,20160730,1
000368,20160731,1
000375,20160724,1
000375,20160725,1
000375,20160726,1
000375,20160727,1
000375,20160728,1
000375,20160731,1
000375,20160801,1
000375,20160802,1
000375,20160803,1
000376,20160726,1
000376,20160727,1
000376,20160728,1
000377,20160721,1
000377,20160724,1
000377,20160725,1
000377,20160731,1
000377,20160801,1
000377,20160802,1
000377,20160803,1
000378,20160727,1
000378,20160728,1
000378,20160729,1
000380,20160721,1
000380,20160724,1
000380,20160731,1
000380,20160801,1
000380,20160802,1
000380,20160803,1
000382,20160721,1
000382,20160725,1
000382,20160728,1
000382,20160801,1
000393,20160726,1
000393,20160727,1
000397,20160721,1
000397,20160724,1
000397,20160725,1
000397,20160728,1
000397,20160731,1
000397,20160801,1
000401,20160721,1
000401,20160722,1
000401,20160723,1
000401,20160724,1
000401,20160725,1
000401,20160726,1
000401,20160727,1
000401,20160728,1
000401,20160729,1
000401,20160730,1
000401,20160731,1
000401,20160801,1
000401,20160802,1
000401,20160803,1
000401,20160804,1
000401,20160805,1
000401,20160806,1
000401,20160807,1
000401,20160808,1
000401,20160809,1
000401,20160810,1
000401,20160811,1
000401,20160812,1
000401,20160813,1
000401,20160814,1
000401,20160815,1
000401,20160816,1
000401,20160817,1
000401,20160818,1
000401,20160819,1
000401,20160820,1
000401,20160821,1
000401,20160822,1
000401,20160823,1
000401,20160824,1
000401,20160825,1
000401,20160826,1
000401,20160827,1
000401,20160828,1
000401,20160829,1
000401,20160830,1
000401,20160831,1
000401,20160901,1
000401,20160902,1
000401,20160903,1
000401,20160904,1
000401,20160910,1
000401,20160911,1
000401,20160917,1
000401,20160918,1
000401,20160924,1
000401,20160925,1
000401,20161001,1
000401,20161002,1
000401,20161003,1
000401,20161008,1
000401,20161009,1
000401,20161015,1
000401,20161016,1
000401,20161017,1
000401,20161018,1
000401,20161019,1
000401,20161021,1
000401,20161022,1
000401,20161023,1
000401,20161024,1
000401,20161025,1
000401,20161026,1
000401,20161028,1
000401,20161029,1
000401,20161030,1
000401,20161031,1
000401,20161105,1
000401,20161106,1
000401,20161112,1
000401,20161113,1
000401,20161119,1
000401,20161120,1
000401,20161126,1
000401,20161127,1
000401,20161203,1
000401,20161204,1
000401,20161210,1
000402,20160723,1
000402,20160724,1
000402,20160730,1
000402,20160731,1
000402,20160806,1
000402,20160807,1
000402,20160813,1
000402,20160814,1
000402,20160820,1
000402,20160821,1
000402,20160827,1
000402,20160828,1
000402,20160903,1
000402,20160904,1
000402,20160905,1
000402,20160906,1
000402,20160907,1
000402,20160908,1
000402,20160909,1
000402,20160910,1
000402,20160911,1
000402,20160912,1
000402,20160913,1
000402,20160914,1
000402,20160915,1
000402,20160916,1
000402,20160917,1
000402,20160918,1
000402,20160919,1
000402,20160920,1
000402,20160921,1
000402,20160922,1
000402,20160923,1
000402,20160924,1
000402,20160925,1
000402,20160926,1
000402,20160927,1
000402,20160928,1
000402,20160929,1
000402,20160930,1
000402,20161001,1
000402,20161002,1
000402,20161003,1
000402,20161004,1
000402,20161005,1
000402,20161006,1
000402,20161007,1
000402,20161008,1
000402,20161009,1
000402,20161010,1
000402,20161011,1
000402,20161012,1
000402,20161013,1
000402,20161014,1
000402,20161015,1
