service_id,date,exception_type
000912,20150814,1
000912,20150817,1
000912,20150818,1
000912,20150819,1
000912,20150820,1
000912,20150821,1
000912,20150824,1
000912,20150825,1
000912,20150826,1
000912,20150827,1
000912,20150828,1
000912,20150831,1
000912,20150901,1
000912,20150902,1
000912,20150903,1
000912,20150904,1
000912,20150907,1
000912,20150908,1
000912,20150909,1
000912,20150910,1
000912,20150911,1
000912,20150914,1
000912,20150915,1
000912,20150916,1
000912,20150917,1
000912,20150918,1
000912,20150921,1
000912,20150922,1
000912,20150923,1
000912,20150924,1
000912,20150925,1
000912,20150928,1
000912,20150929,1
000912,20150930,1
000912,20151001,1
000912,20151002,1
000912,20151005,1
000912,20151006,1
000912,20151007,1
000912,20151008,1
000912,20151009,1
000912,20151012,1
000912,20151013,1
000912,20151014,1
000912,20151015,1
000912,20151016,1
000912,20151019,1
000912,20151020,1
000912,20151021,1
000912,20151022,1
000912,20151023,1
000912,20151026,1
000912,20151027,1
000912,20151028,1
000912,20151029,1
000912,20151030,1
000912,20151102,1
000912,20151103,1
000912,20151104,1
000912,20151105,1
000912,20151106,1
000912,20151109,1
000912,20151110,1
000912,20151111,1
000912,20151112,1
000912,20151113,1
000912,20151116,1
000912,20151117,1
000912,20151118,1
000912,20151119,1
000912,20151120,1
000912,20151123,1
000912,20151124,1
000912,20151125,1
000912,20151126,1
000912,20151127,1
000912,20151130,1
000912,20151201,1
000912,20151202,1
000912,20151203,1
000912,20151204,1
000912,20151207,1
000912,20151208,1
000912,20151209,1
000912,20151210,1
000912,20151211,1
000913,20150604,1
000913,20150605,1
000913,20150606,1
000913,20150607,1
000913,20150608,1
000913,20150609,1
000913,20150610,1
000913,20150611,1
000913,20150612,1
000913,20150613,1
000913,20150614,1
000913,20150615,1
000913,20150618,1
000913,20150619,1
000913,20150620,1
000913,20150621,1
000913,20150622,1
000913,20150623,1
000913,20150624,1
000913,20150625,1
000913,20150626,1
000913,20150627,1
000913,20150628,1
000913,20150629,1
000913,20150630,1
000913,20150701,1
000913,20150702,1
000913,20150703,1
000913,20150704,1
000913,20150705,1
000913,20150706,1
000913,20150707,1
000913,20150708,1
000913,20150709,1
000913,20150710,1
000913,20150711,1
000913,20150712,1
000913,20150713,1
000913,20150714,1
000913,20150715,1
000913,20150716,1
000913,20150717,1
000913,20150718,1
000913,20150719,1
000913,20150720,1
000913,20150721,1
000913,20150722,1
000913,20150723,1
000913,20150724,1
000913,20150725,1
000913,20150726,1
000913,20150727,1
000913,20150728,1
000913,20150729,1
000913,20150730,1
000913,20150731,1
000913,20150801,1
000913,20150802,1
000913,20150803,1
000913,20150804,1
000913,20150805,1
000913,20150806,1
000913,20150807,1
000913,20150808,1
000913,20150809,1
000913,20150810,1
000913,20150811,1
000913,20150812,1
000913,20150813,1
000913,20150814,1
000913,20150815,1
000913,20150816,1
000913,20150817,1
000913,20150818,1
000913,20150819,1
000913,20150820,1
000913,20150821,1
000913,20150822,1
000913,20150823,1
000913,20150824,1
000913,20150825,1
000913,20150826,1
000913,20150827,1
000913,20150828,1
000913,20150829,1
000913,20150830,1
000913,20150831,1
000913,20150901,1
000913,20150902,1
000913,20150903,1
000913,20150904,1
000913,20150905,1
000913,20150906,1
000913,20150907,1
000913,20150908,1
000913,20150909,1
000913,20150910,1
000913,20150911,1
000913,20150912,1
000913,20150913,1
000913,20150914,1
000913,20150915,1
000913,20150916,1
000913,20150917,1
000913,20150918,1
000913,20150919,1
000913,20150920,1
000913,20150921,1
000913,20150922,1
000913,20150923,1
000913,20150924,1
000913,20150925,1
000913,20150926,1
000913,20150927,1
000913,20150928,1
000913,20150929,1
000913,20150930,1
000913,20151001,1
000913,20151002,1
000913,20151003,1
000913,20151004,1
000913,20151005,1
000913,20151006,1
000913,20151007,1
000913,20151008,1
000913,20151009,1
000913,20151010,1
000913,20151011,1
000913,20151012,1
000913,20151013,1
000913,20151014,1
000913,20151015,1
000913,20151016,1
000913,20151017,1
000913,20151018,1
000913,20151019,1
000913,20151020,1
000913,20151021,1
000913,20151022,1
000913,20151023,1
000913,20151024,1
000913,20151025,1
000913,20151026,1
000913,20151027,1
000913,20151028,1
000913,20151029,1
000913,20151030,1
000913,20151031,1
000913,20151101,1
000913,20151102,1
000913,20151103,1
000913,20151104,1
000913,20151105,1
000913,20151106,1
000913,20151107,1
000913,20151108,1
000913,20151109,1
000913,20151110,1
000913,20151111,1
000913,20151112,1
000913,20151113,1
000913,20151114,1
000913,20151115,1
000913,20151116,1
000913,20151117,1
000913,20151118,1
000913,20151119,1
000913,20151120,1
000913,20151121,1
000913,20151122,1
000913,20151123,1
000913,20151124,1
000913,20151125,1
000913,20151126,1
000913,20151127,1
000913,20151128,1
000913,20151129,1
000913,20151130,1
000913,20151201,1
000913,20151202,1
000913,20151203,1
000913,20151204,1
000913,20151205,1
000913,20151206,1
000913,20151207,1
000913,20151208,1
000913,20151209,1
000913,20151210,1
000913,20151211,1
000913,20151212,1
000914,20150616,1
000914,20150617,1
000916,20150606,1
000916,20150613,1
000916,20150620,1
000916,20150627,1
000916,20150704,1
000916,20150711,1
000916,20150718,1
000916,20150725,1
000916,20150801,1
000916,20150808,1
000916,20150815,1
000916,20150822,1
000916,20150829,1
000916,20150905,1
000916,20150912,1
000916,20150919,1
000916,20150926,1
000916,20151003,1
000916,20151010,1
000916,20151017,1
000916,20151024,1
000916,20151031,1
000917,20150604,1
000917,20150605,1
000917,20150607,1
000917,20150608,1
000917,20150609,1
000917,20150610,1
000917,20150611,1
000917,20150612,1
000917,20150614,1
000917,20150615,1
000917,20150616,1
000917,20150617,1
000917,20150618,1
000917,20150619,1
000917,20150621,1
000917,20150622,1
000917,20150623,1
000917,20150624,1
000917,20150625,1
000917,20150626,1
000917,20150628,1
000917,20150629,1
000917,20150630,1
000917,20150701,1
000917,20150702,1
000917,20150703,1
000917,20150705,1
000917,20150706,1
000917,20150707,1
000917,20150708,1
000917,20150709,1
000917,20150710,1
000917,20150712,1
000917,20150713,1
000917,20150714,1
000917,20150715,1
000917,20150716,1
000917,20150717,1
000917,20150719,1
000917,20150720,1
000917,20150721,1
000917,20150722,1
000917,20150723,1
000917,20150724,1
000917,20150726,1
000917,20150727,1
000917,20150728,1
000917,20150729,1
000917,20150730,1
000917,20150731,1
000917,20150802,1
000917,20150803,1
000917,20150804,1
000917,20150805,1
000917,20150806,1
000917,20150807,1
000917,20150809,1
000917,20150810,1
000917,20150811,1
000917,20150812,1
000917,20150813,1
000917,20150814,1
000917,20150816,1
000917,20150817,1
000917,20150818,1
000917,20150819,1
000917,20150820,1
000917,20150821,1
000917,20150823,1
000917,20150824,1
000917,20150825,1
000917,20150826,1
000917,20150827,1
000917,20150828,1
000917,20150830,1
000917,20150831,1
000917,20150901,1
000917,20150902,1
000917,20150903,1
000917,20150904,1
000917,20150906,1
000917,20150907,1
000917,20150908,1
000917,20150909,1
000917,20150910,1
000917,20150911,1
000917,20150913,1
000917,20150914,1
000917,20150915,1
000917,20150916,1
000917,20150917,1
000917,20150918,1
000917,20150920,1
000917,20150921,1
000917,20150922,1
000917,20150923,1
000917,20150924,1
000917,20150925,1
000917,20150927,1
000917,20150928,1
000917,20150929,1
000917,20150930,1
000917,20151001,1
000917,20151002,1
000917,20151004,1
000917,20151005,1
000917,20151006,1
000917,20151007,1
000917,20151008,1
000917,20151009,1
000917,20151011,1
000917,20151012,1
000917,20151013,1
000917,20151014,1
000917,20151015,1
000917,20151016,1
000917,20151018,1
000917,20151019,1
000917,20151020,1
000917,20151021,1
000917,20151022,1
000917,20151023,1
000917,20151025,1
000917,20151026,1
000917,20151027,1
000917,20151028,1
000917,20151029,1
000917,20151030,1
000917,20151101,1
000917,20151102,1
000917,20151103,1
000917,20151104,1
000917,20151105,1
000917,20151106,1
000917,20151107,1
000917,20151108,1
000917,20151109,1
000917,20151110,1
000917,20151111,1
000917,20151112,1
000917,20151113,1
000917,20151114,1
000917,20151115,1
000917,20151116,1
000917,20151117,1
000917,20151118,1
000917,20151119,1
000917,20151120,1
000917,20151121,1
000917,20151122,1
000917,20151123,1
000917,20151124,1
000917,20151125,1
000917,20151126,1
000917,20151127,1
000917,20151128,1
000917,20151129,1
000917,20151130,1
000917,20151201,1
000917,20151202,1
000917,20151203,1
000917,20151204,1
000917,20151205,1
000917,20151206,1
000917,20151207,1
000917,20151208,1
000917,20151209,1
000917,20151210,1
000917,20151211,1
000917,20151212,1
000918,20150604,1
000918,20150605,1
000918,20150607,1
000918,20150608,1
000918,20150609,1
000918,20150610,1
000918,20150611,1
000918,20150612,1
000919,20150605,1
000919,20150606,1
000919,20150607,1
000919,20150608,1
000919,20150609,1
000919,20150610,1
000919,20150611,1
000919,20150612,1
000919,20150613,1
000919,20150614,1
000919,20150615,1
000919,20150616,1
000919,20150617,1
000919,20150618,1
000919,20150619,1
000919,20150620,1
000919,20150621,1
000919,20150622,1
000919,20150623,1
000919,20150624,1
000919,20150625,1
000919,20150626,1
000919,20150627,1
000919,20150628,1
000919,20150629,1
000919,20150630,1
000919,20150701,1
000919,20150702,1
000919,20150703,1
000919,20150704,1
000919,20150705,1
000919,20150706,1
000919,20150707,1
000919,20150708,1
000919,20150709,1
000919,20150710,1
000919,20150711,1
000919,20150712,1
000919,20150713,1
000919,20150714,1
000919,20150715,1
000919,20150716,1
000919,20150717,1
000919,20150718,1
000919,20150719,1
000919,20150720,1
000919,20150721,1
000919,20150722,1
000919,20150723,1
000919,20150724,1
000919,20150725,1
000919,20150726,1
000919,20150727,1
000919,20150728,1
000919,20150729,1
000919,20150730,1
000919,20150731,1
000919,20150801,1
000919,20150802,1
000919,20150803,1
000919,20150804,1
000919,20150805,1
000919,20150806,1
000919,20150807,1
000919,20150808,1
000919,20150809,1
000919,20150810,1
000919,20150811,1
000919,20150812,1
000919,20150813,1
000919,20150814,1
000919,20150815,1
000919,20150816,1
000919,20150817,1
000919,20150818,1
000919,20150819,1
000919,20150820,1
000919,20150821,1
000919,20150822,1
000919,20150823,1
000919,20150824,1
000919,20150825,1
000919,20150826,1
000919,20150827,1
000919,20150828,1
000919,20150829,1
000919,20150830,1
000919,20150831,1
000919,20150901,1
000919,20150902,1
000919,20150903,1
000919,20150904,1
000919,20150905,1
000919,20150906,1
000919,20150907,1
000919,20150908,1
000919,20150909,1
000919,20150910,1
000919,20150911,1
000919,20150912,1
000919,20150913,1
000919,20150914,1
000919,20150915,1
000919,20150916,1
000919,20150917,1
000919,20150918,1
000919,20150919,1
000919,20150920,1
000919,20150921,1
000919,20150922,1
000919,20150923,1
000919,20150924,1
000919,20150925,1
000919,20150926,1
000919,20150927,1
000919,20150928,1
000919,20150929,1
000919,20150930,1
000919,20151001,1
000919,20151002,1
000919,20151003,1
000919,20151004,1
000919,20151005,1
000919,20151006,1
000919,20151007,1
000919,20151008,1
000919,20151009,1
000919,20151010,1
000919,20151011,1
000919,20151012,1
000919,20151013,1
000919,20151014,1
000919,20151015,1
000919,20151016,1
000919,20151017,1
000919,20151018,1
000919,20151019,1
000919,20151020,1
000919,20151021,1
000919,20151022,1
000919,20151023,1
000919,20151024,1
000919,20151025,1
000919,20151026,1
000919,20151027,1
000919,20151028,1
000919,20151029,1
000919,20151030,1
000919,20151031,1
000919,20151101,1
000919,20151102,1
000919,20151103,1
000919,20151104,1
000919,20151105,1
000919,20151106,1
000919,20151107,1
000919,20151108,1
000919,20151109,1
000919,20151110,1
000919,20151111,1
000919,20151112,1
000919,20151113,1
000919,20151114,1
000919,20151115,1
000919,20151116,1
000919,20151117,1
000919,20151118,1
000919,20151119,1
000919,20151120,1
000919,20151121,1
000919,20151122,1
000919,20151123,1
000919,20151124,1
000919,20151125,1
000919,20151126,1
000919,20151127,1
000919,20151128,1
000919,20151129,1
000919,20151130,1
000919,20151201,1
000919,20151202,1
000919,20151203,1
000919,20151204,1
000919,20151205,1
000919,20151206,1
000919,20151207,1
000919,20151208,1
000919,20151209,1
000919,20151210,1
000919,20151211,1
000919,20151212,1
000921,20150620,1
000921,20150621,1
000922,20150606,1
000922,20150607,1
000922,20150613,1
000922,20150614,1
000922,20150627,1
000922,20150628,1
000922,20150704,1
000922,20150705,1
000922,20150711,1
000922,20150712,1
000922,20150718,1
000922,20150719,1
000922,20150725,1
000922,20150726,1
000922,20150801,1
000922,20150802,1
000922,20150808,1
000922,20150809,1
000922,20150815,1
000922,20150816,1
000922,20150822,1
000922,20150823,1
000922,20150829,1
000922,20150830,1
000922,20150905,1
000922,20150906,1
000922,20150912,1
000922,20150913,1
000922,20150919,1
000922,20150920,1
000922,20150926,1
000922,20150927,1
000922,20151003,1
000922,20151004,1
000922,20151010,1
000922,20151011,1
000922,20151017,1
000922,20151018,1
000922,20151024,1
000922,20151025,1
000922,20151031,1
000922,20151101,1
000923,20150604,1
000923,20150605,1
000923,20150608,1
000923,20150609,1
000923,20150610,1
000923,20150611,1
000923,20150612,1
000923,20150615,1
000923,20150616,1
000923,20150617,1
000923,20150618,1
000923,20150619,1
000923,20150622,1
000923,20150623,1
000923,20150624,1
000923,20150625,1
000923,20150626,1
000923,20150629,1
000923,20150630,1
000923,20150701,1
000923,20150702,1
000923,20150703,1
000923,20150706,1
000923,20150707,1
000923,20150708,1
000923,20150709,1
000923,20150710,1
000923,20150713,1
000923,20150714,1
000923,20150715,1
000923,20150716,1
000923,20150717,1
000923,20150720,1
000923,20150721,1
000923,20150722,1
000923,20150723,1
000923,20150724,1
000923,20150727,1
000923,20150728,1
000923,20150729,1
000923,20150730,1
000923,20150731,1
000923,20150803,1
000923,20150804,1
000923,20150805,1
000923,20150806,1
000923,20150807,1
000923,20150810,1
000923,20150811,1
000923,20150812,1
000923,20150813,1
000923,20150814,1
000923,20150817,1
000923,20150818,1
000923,20150819,1
000923,20150820,1
000923,20150821,1
000923,20150824,1
000923,20150825,1
000923,20150826,1
000923,20150827,1
000923,20150828,1
000923,20150831,1
000923,20150901,1
000923,20150902,1
000923,20150903,1
000923,20150904,1
000923,20150907,1
000923,20150908,1
000923,20150909,1
000923,20150910,1
000923,20150911,1
000923,20150914,1
000923,20150915,1
000923,20150916,1
000923,20150917,1
000923,20150918,1
000923,20150921,1
000923,20150922,1
000923,20150923,1
000923,20150924,1
000923,20150925,1
000923,20150928,1
000923,20150929,1
000923,20150930,1
000923,20151001,1
000923,20151002,1
000923,20151005,1
000923,20151006,1
000923,20151007,1
000923,20151008,1
000923,20151009,1
000923,20151012,1
000923,20151013,1
000923,20151014,1
000923,20151015,1
000923,20151016,1
000923,20151019,1
000923,20151020,1
000923,20151021,1
000923,20151022,1
000923,20151023,1
000923,20151026,1
000923,20151027,1
000923,20151028,1
000923,20151029,1
000923,20151030,1
000923,20151102,1
000923,20151103,1
000923,20151104,1
000923,20151105,1
000923,20151106,1
000923,20151107,1
000923,20151108,1
000923,20151109,1
000923,20151110,1
000923,20151111,1
000923,20151112,1
000923,20151113,1
000923,20151114,1
000923,20151115,1
000923,20151116,1
000923,20151117,1
000923,20151118,1
000923,20151119,1
000923,20151120,1
000923,20151121,1
000923,20151122,1
000923,20151123,1
000923,20151124,1
000923,20151125,1
000923,20151126,1
000923,20151127,1
000923,20151128,1
000923,20151129,1
000923,20151130,1
000923,20151201,1
000923,20151202,1
000923,20151203,1
000923,20151204,1
000923,20151205,1
000923,20151206,1
000923,20151207,1
000923,20151208,1
000923,20151209,1
000923,20151210,1
000923,20151211,1
000923,20151212,1
000924,20150604,1
000924,20150605,1
000924,20150606,1
000924,20150607,1
000924,20150608,1
000924,20150609,1
000924,20150610,1
000924,20150611,1
000924,20150612,1
000924,20150613,1
000924,20150614,1
000924,20150615,1
000924,20150616,1
000924,20150617,1
000924,20150618,1
000924,20150619,1
000924,20150622,1
000924,20150623,1
000924,20150624,1
000924,20150625,1
000924,20150626,1
000924,20150627,1
000924,20150628,1
000924,20150629,1
000924,20150630,1
000924,20150701,1
000924,20150702,1
000924,20150703,1
000924,20150704,1
000924,20150705,1
000924,20150706,1
000924,20150707,1
000924,20150708,1
000924,20150709,1
000924,20150710,1
000924,20150711,1
000924,20150712,1
000924,20150713,1
000924,20150714,1
000924,20150715,1
000924,20150716,1
000924,20150717,1
000924,20150718,1
000924,20150719,1
000924,20150720,1
000924,20150721,1
000924,20150722,1
000924,20150723,1
000924,20150724,1
000924,20150725,1
000924,20150726,1
000924,20150727,1
000924,20150728,1
000924,20150729,1
000924,20150730,1
000924,20150731,1
000924,20150801,1
000924,20150802,1
000924,20150803,1
000924,20150804,1
000924,20150805,1
000924,20150806,1
000924,20150807,1
000924,20150808,1
000924,20150809,1
000924,20150810,1
000924,20150811,1
000924,20150812,1
000924,20150813,1
000924,20150814,1
000924,20150815,1
000924,20150816,1
000924,20150817,1
000924,20150818,1
000924,20150819,1
000924,20150820,1
000924,20150821,1
000924,20150822,1
000924,20150823,1
000924,20150824,1
000924,20150825,1
000924,20150826,1
000924,20150827,1
000924,20150828,1
000924,20150829,1
