service_id,date,exception_type
001199,20151228,1
001199,20151229,1
001199,20151230,1
001199,20151231,1
001199,20160104,1
001199,20160105,1
001199,20160106,1
001199,20160107,1
001199,20160108,1
001199,20160111,1
001199,20160112,1
001199,20160113,1
001199,20160114,1
001199,20160115,1
001199,20160118,1
001199,20160119,1
001199,20160120,1
001199,20160121,1
001199,20160122,1
001199,20160125,1
001199,20160126,1
001199,20160127,1
001199,20160128,1
001199,20160129,1
001199,20160201,1
001199,20160202,1
001199,20160203,1
001199,20160204,1
001199,20160205,1
001199,20160208,1
001199,20160209,1
001199,20160210,1
001199,20160211,1
001199,20160212,1
001199,20160215,1
001199,20160216,1
001199,20160217,1
001199,20160218,1
001199,20160219,1
001199,20160222,1
001199,20160223,1
001199,20160224,1
001199,20160225,1
001199,20160226,1
001199,20160229,1
001199,20160301,1
001199,20160302,1
001199,20160303,1
001199,20160304,1
001199,20160307,1
001199,20160308,1
001199,20160309,1
001199,20160310,1
001199,20160311,1
001199,20160314,1
001199,20160315,1
001199,20160316,1
001199,20160317,1
001199,20160318,1
001199,20160321,1
001199,20160322,1
001199,20160323,1
001199,20160324,1
001199,20160329,1
001199,20160330,1
001199,20160331,1
001199,20160401,1
001199,20160404,1
001199,20160405,1
001199,20160406,1
001199,20160407,1
001199,20160408,1
001199,20160411,1
001199,20160412,1
001199,20160413,1
001199,20160414,1
001199,20160415,1
001199,20160418,1
001199,20160419,1
001199,20160420,1
001199,20160421,1
001199,20160422,1
001199,20160425,1
001199,20160426,1
001199,20160427,1
001199,20160428,1
001199,20160429,1
001199,20160502,1
001199,20160503,1
001199,20160504,1
001199,20160506,1
001199,20160509,1
001199,20160510,1
001199,20160511,1
001199,20160512,1
001199,20160513,1
001199,20160517,1
001199,20160518,1
001199,20160519,1
001199,20160520,1
001199,20160523,1
001199,20160524,1
001199,20160525,1
001199,20160526,1
001199,20160527,1
001199,20160530,1
001199,20160531,1
001199,20160601,1
001199,20160602,1
001199,20160603,1
001199,20160606,1
001199,20160607,1
001199,20160608,1
001199,20160609,1
001199,20160610,1
001199,20160613,1
001199,20160614,1
001199,20160615,1
001199,20160616,1
001199,20160617,1
001199,20160620,1
001199,20160621,1
001199,20160622,1
001199,20160623,1
001199,20160624,1
001199,20160627,1
001199,20160628,1
001199,20160629,1
001199,20160630,1
001199,20160701,1
001199,20160704,1
001199,20160705,1
001199,20160706,1
001199,20160707,1
001199,20160708,1
001199,20160711,1
001199,20160712,1
001199,20160713,1
001199,20160714,1
001199,20160715,1
001199,20160718,1
001199,20160719,1
001199,20160720,1
001199,20160721,1
001199,20160722,1
001199,20160725,1
001199,20160726,1
001199,20160727,1
001199,20160728,1
001199,20160729,1
001199,20160801,1
001199,20160802,1
001199,20160803,1
001199,20160804,1
001199,20160805,1
001199,20160808,1
001199,20160809,1
001199,20160810,1
001199,20160811,1
001199,20160812,1
001199,20160815,1
001199,20160816,1
001199,20160817,1
001199,20160818,1
001199,20160819,1
001199,20160822,1
001199,20160823,1
001199,20160824,1
001199,20160825,1
001199,20160826,1
001199,20160829,1
001199,20160830,1
001199,20160831,1
001199,20160901,1
001199,20160902,1
001199,20160905,1
001199,20160906,1
001199,20160907,1
001199,20160908,1
001199,20160909,1
001199,20160912,1
001199,20160913,1
001199,20160914,1
001199,20160915,1
001199,20160916,1
001199,20160919,1
001199,20160920,1
001199,20160921,1
001199,20160922,1
001199,20160923,1
001199,20160926,1
001199,20160927,1
001199,20160928,1
001199,20160929,1
001199,20160930,1
001199,20161004,1
001199,20161005,1
001199,20161006,1
001199,20161007,1
001199,20161010,1
001199,20161011,1
001199,20161012,1
001199,20161013,1
001199,20161014,1
001199,20161017,1
001199,20161018,1
001199,20161019,1
001199,20161020,1
001199,20161021,1
001199,20161024,1
001199,20161025,1
001199,20161026,1
001199,20161027,1
001199,20161028,1
001199,20161101,1
001199,20161102,1
001199,20161103,1
001199,20161104,1
001199,20161107,1
001199,20161108,1
001199,20161109,1
001199,20161110,1
001199,20161111,1
001199,20161114,1
001199,20161115,1
001199,20161116,1
001199,20161117,1
001199,20161118,1
001199,20161121,1
001199,20161122,1
001199,20161123,1
001199,20161124,1
001199,20161125,1
001199,20161128,1
001199,20161129,1
001199,20161130,1
001199,20161201,1
001199,20161202,1
001199,20161205,1
001199,20161206,1
001199,20161207,1
001199,20161208,1
001199,20161209,1
001202,20151217,1
001202,20151218,1
001202,20151221,1
001202,20151222,1
001202,20151223,1
001202,20151224,1
001202,20151228,1
001202,20151229,1
001202,20151230,1
001202,20151231,1
001202,20160104,1
001202,20160105,1
001202,20160106,1
001202,20160107,1
001202,20160108,1
001202,20160111,1
001202,20160112,1
001202,20160113,1
001202,20160114,1
001202,20160115,1
001202,20160118,1
001202,20160119,1
001202,20160120,1
001202,20160121,1
001202,20160122,1
001202,20160125,1
001202,20160126,1
001202,20160127,1
001202,20160128,1
001202,20160129,1
001202,20160201,1
001202,20160202,1
001202,20160203,1
001202,20160204,1
001202,20160205,1
001202,20160208,1
001202,20160209,1
001202,20160210,1
001202,20160211,1
001202,20160212,1
001202,20160215,1
001202,20160216,1
001202,20160217,1
001202,20160218,1
001202,20160219,1
001202,20160222,1
001202,20160223,1
001202,20160224,1
001202,20160225,1
001202,20160226,1
001202,20160229,1
001202,20160301,1
001202,20160302,1
001202,20160303,1
001202,20160304,1
001202,20160307,1
001202,20160308,1
001202,20160309,1
001202,20160310,1
001202,20160311,1
001202,20160314,1
001202,20160315,1
001202,20160316,1
001202,20160317,1
001202,20160318,1
001202,20160321,1
001202,20160322,1
001202,20160323,1
001202,20160324,1
001202,20160329,1
001202,20160330,1
001202,20160331,1
001202,20160401,1
001202,20160404,1
001202,20160405,1
001202,20160406,1
001202,20160407,1
001202,20160408,1
001202,20160411,1
001202,20160412,1
001202,20160413,1
001202,20160414,1
001202,20160415,1
001202,20160418,1
001202,20160419,1
001202,20160420,1
001202,20160421,1
001202,20160422,1
001202,20160425,1
001202,20160426,1
001202,20160427,1
001202,20160428,1
001202,20160429,1
001205,20151217,1
001205,20151221,1
001205,20151222,1
001205,20151223,1
001205,20151224,1
001205,20151228,1
001205,20151229,1
001205,20151230,1
001205,20151231,1
001205,20160104,1
001205,20160105,1
001205,20160106,1
001205,20160107,1
001205,20160111,1
001205,20160112,1
001205,20160113,1
001205,20160114,1
001205,20160118,1
001205,20160119,1
001205,20160120,1
001205,20160121,1
001205,20160125,1
001205,20160126,1
001205,20160127,1
001205,20160128,1
001205,20160201,1
001205,20160202,1
001205,20160203,1
001205,20160204,1
001205,20160208,1
001205,20160209,1
001205,20160210,1
001205,20160211,1
001205,20160215,1
001205,20160216,1
001205,20160217,1
001205,20160218,1
001205,20160222,1
001205,20160223,1
001205,20160224,1
001205,20160225,1
001205,20160229,1
001205,20160301,1
001205,20160302,1
001205,20160303,1
001205,20160307,1
001205,20160308,1
001205,20160309,1
001205,20160310,1
001205,20160314,1
001205,20160315,1
001205,20160316,1
001205,20160317,1
001205,20160321,1
001205,20160322,1
001205,20160323,1
001205,20160324,1
001205,20160329,1
001205,20160330,1
001205,20160331,1
001205,20160404,1
001205,20160405,1
001205,20160406,1
001205,20160407,1
001205,20160411,1
001205,20160412,1
001205,20160413,1
001205,20160414,1
001205,20160418,1
001205,20160419,1
001205,20160420,1
001205,20160421,1
001205,20160425,1
001205,20160426,1
001205,20160427,1
001205,20160428,1
001205,20160502,1
001205,20160503,1
001205,20160504,1
001205,20160509,1
001205,20160510,1
001205,20160511,1
001205,20160512,1
001205,20160517,1
001205,20160518,1
001205,20160519,1
001205,20160523,1
001205,20160524,1
001205,20160525,1
001205,20160526,1
001205,20160530,1
001205,20160531,1
001205,20160601,1
001205,20160602,1
001205,20160606,1
001205,20160607,1
001205,20160608,1
001205,20160609,1
001205,20160613,1
001205,20160614,1
001205,20160615,1
001205,20160616,1
001205,20160620,1
001205,20160621,1
001205,20160622,1
001205,20160623,1
001205,20160627,1
001205,20160628,1
001205,20160629,1
001205,20160630,1
001205,20160704,1
001205,20160705,1
001205,20160706,1
001205,20160707,1
001205,20160711,1
001205,20160712,1
001205,20160713,1
001205,20160714,1
001205,20160718,1
001205,20160719,1
001205,20160720,1
001205,20160721,1
001205,20160725,1
001205,20160726,1
001205,20160727,1
001205,20160728,1
001205,20160801,1
001205,20160802,1
001205,20160803,1
001205,20160804,1
001205,20160808,1
001205,20160809,1
001205,20160810,1
001205,20160811,1
001205,20160815,1
001205,20160816,1
001205,20160817,1
001205,20160818,1
001205,20160822,1
001205,20160823,1
001205,20160824,1
001205,20160825,1
001205,20160829,1
001205,20160830,1
001205,20160831,1
001205,20160901,1
001205,20160905,1
001205,20160906,1
001205,20160907,1
001205,20160908,1
001205,20160912,1
001205,20160913,1
001205,20160914,1
001205,20160915,1
001205,20160919,1
001205,20160920,1
001205,20160921,1
001205,20160922,1
001205,20160926,1
001205,20160927,1
001205,20160928,1
001205,20160929,1
001205,20161004,1
001205,20161005,1
001205,20161006,1
001205,20161010,1
001205,20161011,1
001205,20161012,1
001205,20161013,1
001205,20161017,1
001205,20161018,1
001205,20161019,1
001205,20161020,1
001205,20161024,1
001205,20161025,1
001205,20161026,1
001205,20161027,1
001205,20161101,1
001205,20161102,1
001205,20161103,1
001205,20161107,1
001205,20161108,1
001205,20161109,1
001205,20161110,1
001205,20161114,1
001205,20161115,1
001205,20161116,1
001205,20161117,1
001205,20161121,1
001205,20161122,1
001205,20161123,1
001205,20161124,1
001205,20161128,1
001205,20161129,1
001205,20161130,1
001205,20161201,1
001205,20161205,1
001205,20161206,1
001205,20161207,1
001205,20161208,1
001206,20161210,1
001207,20151222,1
001207,20151223,1
001207,20151224,1
001207,20151225,1
001207,20151226,1
001207,20151227,1
001207,20151228,1
001207,20151229,1
001207,20151230,1
001207,20151231,1
001207,20160101,1
001207,20160102,1
001207,20160103,1
001207,20160104,1
001207,20160105,1
001207,20160106,1
001207,20160107,1
001207,20160108,1
001207,20160109,1
001207,20160110,1
001207,20160111,1
001207,20160112,1
001207,20160113,1
001207,20160114,1
001207,20160115,1
001207,20160116,1
001207,20160117,1
001207,20160118,1
001207,20160119,1
001207,20160120,1
001207,20160121,1
001207,20160122,1
001207,20160123,1
001207,20160124,1
001207,20160125,1
001207,20160126,1
001207,20160127,1
001207,20160128,1
001207,20160129,1
001207,20160130,1
001207,20160131,1
001207,20160201,1
001207,20160202,1
001207,20160203,1
001207,20160204,1
001207,20160205,1
001207,20160206,1
001207,20160207,1
001207,20160208,1
001207,20160209,1
001207,20160210,1
001207,20160211,1
001207,20160212,1
001207,20160213,1
001207,20160214,1
001207,20160215,1
001207,20160216,1
001207,20160217,1
001207,20160218,1
001207,20160219,1
001207,20160220,1
001207,20160221,1
001207,20160222,1
001207,20160223,1
001207,20160224,1
001207,20160225,1
001207,20160226,1
001207,20160227,1
001207,20160228,1
001207,20160229,1
001207,20160301,1
001207,20160302,1
001207,20160303,1
001207,20160304,1
001207,20160305,1
001207,20160306,1
001207,20160307,1
001207,20160308,1
001207,20160309,1
001207,20160310,1
001207,20160311,1
001207,20160312,1
001207,20160313,1
001207,20160314,1
001207,20160315,1
001207,20160316,1
001207,20160317,1
001207,20160318,1
001207,20160319,1
001207,20160320,1
001207,20160321,1
001207,20160322,1
001207,20160323,1
001207,20160324,1
001207,20160325,1
001207,20160326,1
001207,20160327,1
001207,20160328,1
001207,20160329,1
001207,20160330,1
001207,20160331,1
001207,20160401,1
001207,20160402,1
001207,20160403,1
001207,20160404,1
001207,20160405,1
001207,20160406,1
001207,20160407,1
001207,20160408,1
001207,20160409,1
001207,20160410,1
001207,20160411,1
001207,20160412,1
001207,20160413,1
001207,20160414,1
001207,20160415,1
001207,20160416,1
001207,20160417,1
001207,20160418,1
001207,20160419,1
001207,20160420,1
001207,20160421,1
001207,20160422,1
001207,20160423,1
001207,20160424,1
001207,20160425,1
001207,20160426,1
001207,20160427,1
001207,20160428,1
001207,20160429,1
001207,20160430,1
001207,20160501,1
001207,20160502,1
001207,20160503,1
001207,20160504,1
001207,20160505,1
001207,20160506,1
001207,20160507,1
001207,20160508,1
001207,20160509,1
001207,20160510,1
001207,20160511,1
001207,20160512,1
001207,20160513,1
001207,20160514,1
001207,20160515,1
001207,20160516,1
001207,20160517,1
001207,20160518,1
001207,20160519,1
001207,20160520,1
001207,20160521,1
001207,20160522,1
001207,20160523,1
001207,20160524,1
001207,20160525,1
001207,20160526,1
001207,20160527,1
001207,20160528,1
001207,20160529,1
001207,20160530,1
001207,20160531,1
001207,20160601,1
001207,20160602,1
001207,20160603,1
001207,20160604,1
001207,20160605,1
001207,20160606,1
001207,20160607,1
001207,20160608,1
001207,20160609,1
001207,20160610,1
001207,20160611,1
001207,20160612,1
001207,20160613,1
001207,20160614,1
001207,20160615,1
001207,20160616,1
001207,20160617,1
001207,20160618,1
001207,20160619,1
001207,20160620,1
001207,20160621,1
001207,20160622,1
001207,20160623,1
001207,20160624,1
001207,20160625,1
001207,20160626,1
001207,20160627,1
001207,20160628,1
001207,20160629,1
001207,20160630,1
001207,20160701,1
001207,20160702,1
001207,20160703,1
001207,20160704,1
001207,20160705,1
001207,20160706,1
001207,20160707,1
001207,20160708,1
001207,20160709,1
001207,20160710,1
001207,20160711,1
001207,20160712,1
001207,20160713,1
001207,20160714,1
001207,20160715,1
001207,20160716,1
001207,20160717,1
001207,20160718,1
001207,20160719,1
001207,20160720,1
001207,20160721,1
001207,20160722,1
001207,20160723,1
001207,20160724,1
001207,20160725,1
001207,20160726,1
001207,20160727,1
001207,20160728,1
001207,20160729,1
001207,20160730,1
001207,20160731,1
001207,20160801,1
001207,20160802,1
001207,20160803,1
001207,20160804,1
001207,20160805,1
001207,20160806,1
001207,20160807,1
001207,20160808,1
001207,20160809,1
001207,20160810,1
001207,20160811,1
001207,20160812,1
001207,20160813,1
001207,20160814,1
001207,20160815,1
001207,20160816,1
001207,20160817,1
001207,20160818,1
001207,20160819,1
001207,20160820,1
001207,20160821,1
001207,20160822,1
001207,20160823,1
001207,20160824,1
001207,20160825,1
001207,20160826,1
001207,20160827,1
001207,20160828,1
001207,20160829,1
001207,20160830,1
001207,20160831,1
001207,20160901,1
001207,20160902,1
001207,20160903,1
001207,20160904,1
001207,20160905,1
001207,20160906,1
001207,20160907,1
001207,20160908,1
001207,20160909,1
001207,20160910,1
001207,20160911,1
001207,20160912,1
001207,20160913,1
001207,20160914,1
001207,20160915,1
001207,20160916,1
001207,20160917,1
001207,20160918,1
001207,20160919,1
001207,20160920,1
001207,20160921,1
001207,20160922,1
001207,20160923,1
001207,20160924,1
001207,20160925,1
001207,20160926,1
001207,20160927,1
001207,20160928,1
001207,20160929,1
001207,20160930,1
001207,20161001,1
001207,20161002,1
001207,20161003,1
001207,20161004,1
001207,20161005,1
001207,20161006,1
001207,20161007,1
001207,20161008,1
001207,20161009,1
001207,20161010,1
001207,20161011,1
001207,20161012,1
001207,20161013,1
001207,20161014,1
001207,20161015,1
001207,20161016,1
001207,20161017,1
001207,20161018,1
001207,20161019,1
001207,20161020,1
001207,20161021,1
001207,20161022,1
001207,20161023,1
001207,20161024,1
001207,20161025,1
001207,20161026,1
001207,20161027,1
001207,20161028,1
001207,20161029,1
001207,20161030,1
001207,20161031,1
001207,20161101,1
001207,20161102,1
001207,20161103,1
001207,20161104,1
001207,20161105,1
001207,20161106,1
001207,20161107,1
001207,20161108,1
001207,20161109,1
001207,20161110,1
001207,20161111,1
001207,20161112,1
001207,20161113,1
001207,20161114,1
001207,20161115,1
001207,20161116,1
001207,20161117,1
001207,20161118,1
001207,20161119,1
001207,20161120,1
001207,20161121,1
001207,20161122,1
001207,20161123,1
001207,20161124,1
001207,20161125,1
001207,20161126,1
001207,20161127,1
001207,20161128,1
001207,20161129,1
001207,20161130,1
001207,20161201,1
001207,20161202,1
001207,20161203,1
001207,20161204,1
001207,20161205,1
001207,20161206,1
001207,20161207,1
001207,20161208,1
001207,20161209,1
001207,20161210,1
001208,20160123,1
001208,20160124,1
001209,20160121,1
001209,20160122,1
001209,20160123,1
001209,20160124,1
001210,20160122,1
001210,20160123,1
001210,20160124,1
001210,20160125,1
001211,20151217,1
001211,20151218,1
001211,20151219,1
001211,20151220,1
001211,20151221,1
001211,20151222,1
001211,20151223,1
001211,20151224,1
001211,20151225,1
001211,20151226,1
001211,20151227,1
001211,20151228,1
001211,20151229,1
001211,20151230,1
001211,20151231,1
001211,20160101,1
001211,20160102,1
001211,20160103,1
001211,20160104,1
001211,20160105,1
001211,20160106,1
001211,20160107,1
001211,20160108,1
001211,20160109,1
001211,20160110,1
001211,20160111,1
001211,20160112,1
001211,20160113,1
001211,20160114,1
001211,20160115,1
001211,20160116,1
001211,20160117,1
001211,20160118,1
001211,20160119,1
001211,20160120,1
001211,20160125,1
001211,20160126,1
001211,20160127,1
001211,20160128,1
001211,20160129,1
001211,20160130,1
001211,20160131,1
001211,20160201,1
001211,20160202,1
